  Model      ATM       Date  Predicted_Withdrawal  Refill_Amount   Stock  Refilled  Out_of_Cash  Day_Cost
XGBoost Z1524001 2006-11-29                39,239              0 104,558         0            0         0
XGBoost Z1524001 2006-11-30                40,413              0  64,145         0            0         0
XGBoost Z1524001 2006-12-01                32,712              0  31,433         0            0         0
XGBoost Z1524001 2006-12-02                19,105              0  12,328         0            0         0
XGBoost Z1524001 2006-12-03                12,328              0       0         0            0         0
XGBoost Z0276001 2006-12-04                35,936        290,590 254,654         1            0     2,906
XGBoost Z0276001 2006-12-05                19,539              0 235,115         0            0         0
XGBoost Z0276001 2006-12-06                35,117              0 199,998         0            0         0
XGBoost Z0276001 2006-12-07                39,638              0 160,361         0            0         0
XGBoost Z0276001 2006-12-08                69,013              0  91,348         0            0         0
XGBoost Z0276001 2006-12-09                60,979              0  30,369         0            0         0
XGBoost Z0276001 2006-12-10                30,369              0       0         0            0         0
XGBoost Z0386002 2006-12-04                21,578        160,118 138,540         1            0     1,601
XGBoost Z0386002 2006-12-05                17,997              0 120,543         0            0         0
XGBoost Z0386002 2006-12-06                17,791              0 102,752         0            0         0
XGBoost Z0386002 2006-12-07                12,811              0  89,941         0            0         0
XGBoost Z0386002 2006-12-08                28,621              0  61,320         0            0         0
XGBoost Z0386002 2006-12-09                39,665              0  21,655         0            0         0
XGBoost Z0386002 2006-12-10                21,655              0       0         0            0         0
XGBoost Z0646002 2006-12-04                45,606        178,037 132,431         1            0     1,780
XGBoost Z0646002 2006-12-05                26,684              0 105,747         0            0         0
XGBoost Z0646002 2006-12-06                19,231              0  86,517         0            0         0
XGBoost Z0646002 2006-12-07                16,990              0  69,527         0            0         0
XGBoost Z0646002 2006-12-08                29,183              0  40,344         0            0         0
XGBoost Z0646002 2006-12-09                22,367              0  17,977         0            0         0
XGBoost Z0646002 2006-12-10                17,977              0       0         0            0         0
XGBoost Z1031001 2006-12-04                13,666         59,383  45,717         1            0       594
XGBoost Z1031001 2006-12-05                 7,336              0  38,381         0            0         0
XGBoost Z1031001 2006-12-06                 8,065              0  30,316         0            0         0
XGBoost Z1031001 2006-12-07                 8,062              0  22,254         0            0         0
XGBoost Z1031001 2006-12-08                 9,561              0  12,693         0            0         0
XGBoost Z1031001 2006-12-09                 6,436              0   6,257         0            0         0
XGBoost Z1031001 2006-12-10                 6,257              0       0         0            0         0
XGBoost Z1524001 2006-12-04                20,159        147,222 127,063         1            0     1,472
XGBoost Z1524001 2006-12-05                14,615              0 112,448         0            0         0
XGBoost Z1524001 2006-12-06                19,714              0  92,734         0            0         0
XGBoost Z1524001 2006-12-07                17,739              0  74,995         0            0         0
XGBoost Z1524001 2006-12-08                23,763              0  51,232         0            0         0
XGBoost Z1524001 2006-12-09                31,846              0  19,387         0            0         0
XGBoost Z1524001 2006-12-10                19,387              0       0         0            0         0
XGBoost Z0276001 2006-12-11                71,208        479,827 408,618         1            0     4,798
XGBoost Z0276001 2006-12-12                61,017              0 347,601         0            0         0
XGBoost Z0276001 2006-12-13                95,037              0 252,564         0            0         0
XGBoost Z0276001 2006-12-14                68,616              0 183,948         0            0         0
XGBoost Z0276001 2006-12-15                91,822              0  92,126         0            0         0
XGBoost Z0276001 2006-12-16                61,034              0  31,092         0            0         0
XGBoost Z0276001 2006-12-17                31,092              0       0         0            0         0
XGBoost Z0386002 2006-12-11                77,668        657,817 580,150         1            0     6,578
XGBoost Z0386002 2006-12-12                75,428              0 504,722         0            0         0
XGBoost Z0386002 2006-12-13               104,915              0 399,807         0            0         0
XGBoost Z0386002 2006-12-14                98,309              0 301,497         0            0         0
XGBoost Z0386002 2006-12-15               171,858              0 129,640         0            0         0
XGBoost Z0386002 2006-12-16                91,678              0  37,962         0            0         0
XGBoost Z0386002 2006-12-17                37,962              0       0         0            0         0
XGBoost Z0646002 2006-12-11               118,041        802,100 684,059         1            0     8,021
XGBoost Z0646002 2006-12-12                91,976              0 592,083         0            0         0
XGBoost Z0646002 2006-12-13               123,573              0 468,510         0            0         0
XGBoost Z0646002 2006-12-14               128,164              0 340,346         0            0         0
XGBoost Z0646002 2006-12-15               204,793              0 135,553         0            0         0
XGBoost Z0646002 2006-12-16                88,353              0  47,200         0            0         0
XGBoost Z0646002 2006-12-17                47,200              0       0         0            0         0
XGBoost Z1031001 2006-12-11                37,929        364,393 326,464         1            0     3,644
XGBoost Z1031001 2006-12-12                48,903              0 277,561         0            0         0
XGBoost Z1031001 2006-12-13                31,895              0 245,666         0            0         0
XGBoost Z1031001 2006-12-14                30,973              0 214,694         0            0         0
XGBoost Z1031001 2006-12-15               123,821              0  90,872         0            0         0
XGBoost Z1031001 2006-12-16                64,533              0  26,339         0            0         0
XGBoost Z1031001 2006-12-17                26,339              0       0         0            0         0
XGBoost Z1524001 2006-12-11                70,687        512,397 441,710         1            0     5,124
XGBoost Z1524001 2006-12-12                67,122              0 374,587         0            0         0
XGBoost Z1524001 2006-12-13                69,554              0 305,033         0            0         0
XGBoost Z1524001 2006-12-14                82,104              0 222,929         0            0         0
XGBoost Z1524001 2006-12-15               123,470              0  99,460         0            0         0
XGBoost Z1524001 2006-12-16                68,967              0  30,492         0            0         0
XGBoost Z1524001 2006-12-17                30,492              0       0         0            0         0
XGBoost Z0276001 2006-12-18                55,877        237,949 182,071         1            0     2,379
XGBoost Z0276001 2006-12-19                33,668              0 148,404         0            0         0
XGBoost Z0276001 2006-12-20                30,266              0 118,138         0            0         0
XGBoost Z0276001 2006-12-21                29,218              0  88,921         0            0         0
XGBoost Z0276001 2006-12-22                26,019              0  62,902         0            0         0
XGBoost Z0276001 2006-12-23                29,473              0  33,429         0            0         0
XGBoost Z0276001 2006-12-24                33,429              0       0         0            0         0
XGBoost Z0386002 2006-12-18                32,605        222,259 189,654         1            0     2,223
XGBoost Z0386002 2006-12-19                38,952              0 150,702         0            0         0
XGBoost Z0386002 2006-12-20                26,881              0 123,821         0            0         0
XGBoost Z0386002 2006-12-21                39,134              0  84,687         0            0         0
XGBoost Z0386002 2006-12-22                36,915              0  47,772         0            0         0
XGBoost Z0386002 2006-12-23                27,273              0  20,499         0            0         0
XGBoost Z0386002 2006-12-24                20,499              0       0         0            0         0
XGBoost Z0646002 2006-12-18               141,295        481,338 340,043         1            0     4,813
XGBoost Z0646002 2006-12-19                77,392              0 262,651         0            0         0
XGBoost Z0646002 2006-12-20                66,004              0 196,647         0            0         0
XGBoost Z0646002 2006-12-21                61,577              0 135,070         0            0         0
XGBoost Z0646002 2006-12-22                55,011              0  80,059         0            0         0
XGBoost Z0646002 2006-12-23                32,368              0  47,691         0            0         0
XGBoost Z0646002 2006-12-24                47,691              0       0         0            0         0
XGBoost Z1031001 2006-12-18                57,415        122,874  65,459         1            0     1,229
XGBoost Z1031001 2006-12-19                20,553              0  44,906         0            0         0
XGBoost Z1031001 2006-12-20                13,066              0  31,840         0            0         0
XGBoost Z1031001 2006-12-21                 9,240              0  22,601         0            0         0
XGBoost Z1031001 2006-12-22                 8,275              0  14,326         0            0         0
XGBoost Z1031001 2006-12-23                 7,790              0   6,535         0            0         0
XGBoost Z1031001 2006-12-24                 6,535              0       0         0            0         0
XGBoost Z1524001 2006-12-18                67,143        272,924 205,781         1            0     2,729
XGBoost Z1524001 2006-12-19                42,857              0 162,924         0            0         0
XGBoost Z1524001 2006-12-20                27,177              0 135,748         0            0         0
XGBoost Z1524001 2006-12-21                26,526              0 109,222         0            0         0
XGBoost Z1524001 2006-12-22                37,363              0  71,859         0            0         0
XGBoost Z1524001 2006-12-23                33,148              0  38,711         0            0         0
XGBoost Z1524001 2006-12-24                38,711              0       0         0            0         0
XGBoost Z0276001 2006-12-25                48,642        381,262 332,620         1            0     3,813
XGBoost Z0276001 2006-12-26                56,576              0 276,044         0            0         0
XGBoost Z0276001 2006-12-27                53,353              0 222,691         0            0         0
XGBoost Z0276001 2006-12-28                61,121              0 161,569         0            0         0
XGBoost Z0276001 2006-12-29                66,685              0  94,885         0            0         0
XGBoost Z0276001 2006-12-30                63,629              0  31,255         0            0         0
XGBoost Z0276001 2006-12-31                31,255              0       0         0            0         0
XGBoost Z0386002 2006-12-25                26,254        214,161 187,907         1            0     2,142
XGBoost Z0386002 2006-12-26                27,164              0 160,743         0            0         0
XGBoost Z0386002 2006-12-27                32,138              0 128,605         0            0         0
XGBoost Z0386002 2006-12-28                33,355              0  95,250         0            0         0
XGBoost Z0386002 2006-12-29                40,568              0  54,682         0            0         0
XGBoost Z0386002 2006-12-30                34,314              0  20,369         0            0         0
XGBoost Z0386002 2006-12-31                20,369              0       0         0            0         0
XGBoost Z0646002 2006-12-25                46,179        458,653 412,474         1            0     4,587
XGBoost Z0646002 2006-12-26                74,421              0 338,053         0            0         0
XGBoost Z0646002 2006-12-27                72,955              0 265,098         0            0         0
XGBoost Z0646002 2006-12-28                87,192              0 177,907         0            0         0
XGBoost Z0646002 2006-12-29                90,133              0  87,773         0            0         0
XGBoost Z0646002 2006-12-30                62,865              0  24,908         0            0         0
XGBoost Z0646002 2006-12-31                24,908              0       0         0            0         0
XGBoost Z1031001 2006-12-25                14,419         91,024  76,605         1            0       910
XGBoost Z1031001 2006-12-26                10,482              0  66,122         0            0         0
XGBoost Z1031001 2006-12-27                16,266              0  49,856         0            0         0
XGBoost Z1031001 2006-12-28                13,533              0  36,323         0            0         0
XGBoost Z1031001 2006-12-29                16,462              0  19,861         0            0         0
XGBoost Z1031001 2006-12-30                13,172              0   6,689         0            0         0
XGBoost Z1031001 2006-12-31                 6,689              0       0         0            0         0
XGBoost Z1524001 2006-12-25                56,915        389,710 332,794         1            0     3,897
XGBoost Z1524001 2006-12-26                77,822              0 254,973         0            0         0
XGBoost Z1524001 2006-12-27                85,976              0 168,997         0            0         0
XGBoost Z1524001 2006-12-28                69,588              0  99,409         0            0         0
XGBoost Z1524001 2006-12-29                53,790              0  45,619         0            0         0
XGBoost Z1524001 2006-12-30                30,697              0  14,922         0            0         0
XGBoost Z1524001 2006-12-31                14,922              0       0         0            0         0
XGBoost Z0276001 2007-01-01                37,089        265,573 228,485         1            0     2,656
XGBoost Z0276001 2007-01-02                27,553              0 200,932         0            0         0
XGBoost Z0276001 2007-01-03                30,422              0 170,510         0            0         0
XGBoost Z0276001 2007-01-04                44,628              0 125,882         0            0         0
XGBoost Z0276001 2007-01-05                38,228              0  87,655         0            0         0
XGBoost Z0276001 2007-01-06                48,413              0  39,242         0            0         0
XGBoost Z0276001 2007-01-07                39,242              0       0         0            0         0
XGBoost Z0386002 2007-01-01                17,177        176,091 158,914         1            0     1,761
XGBoost Z0386002 2007-01-02                14,755              0 144,158         0            0         0
XGBoost Z0386002 2007-01-03                21,727              0 122,432         0            0         0
XGBoost Z0386002 2007-01-04                19,267              0 103,165         0            0         0
XGBoost Z0386002 2007-01-05                31,510              0  71,654         0            0         0
XGBoost Z0386002 2007-01-06                51,144              0  20,510         0            0         0
XGBoost Z0386002 2007-01-07                20,510              0       0         0            0         0
XGBoost Z0646002 2007-01-01                38,212        181,596 143,385         1            0     1,816
XGBoost Z0646002 2007-01-02                32,969              0 110,416         0            0         0
XGBoost Z0646002 2007-01-03                21,449              0  88,967         0            0         0
XGBoost Z0646002 2007-01-04                25,263              0  63,704         0            0         0
XGBoost Z0646002 2007-01-05                20,005              0  43,699         0            0         0
XGBoost Z0646002 2007-01-06                25,099              0  18,601         0            0         0
XGBoost Z0646002 2007-01-07                18,601              0       0         0            0         0
XGBoost Z1031001 2007-01-01                14,785         66,746  51,961         1            0       667
XGBoost Z1031001 2007-01-02                 7,974              0  43,987         0            0         0
XGBoost Z1031001 2007-01-03                 9,007              0  34,980         0            0         0
XGBoost Z1031001 2007-01-04                10,402              0  24,579         0            0         0
XGBoost Z1031001 2007-01-05                 7,763              0  16,816         0            0         0
XGBoost Z1031001 2007-01-06                 8,776              0   8,040         0            0         0
XGBoost Z1031001 2007-01-07                 8,040              0       0         0            0         0
XGBoost Z1524001 2007-01-01                33,021        123,453  90,432         1            0     1,235
XGBoost Z1524001 2007-01-02                16,740              0  73,691         0            0         0
XGBoost Z1524001 2007-01-03                18,134              0  55,557         0            0         0
XGBoost Z1524001 2007-01-04                16,589              0  38,968         0            0         0
XGBoost Z1524001 2007-01-05                17,597              0  21,371         0            0         0
XGBoost Z1524001 2007-01-06                11,841              0   9,530         0            0         0
XGBoost Z1524001 2007-01-07                 9,530              0       0         0            0         0
XGBoost Z0276001 2007-01-08                29,302        379,710 350,408         1            0     3,797
XGBoost Z0276001 2007-01-09                38,399              0 312,009         0            0         0
XGBoost Z0276001 2007-01-10                47,251              0 264,758         0            0         0
XGBoost Z0276001 2007-01-11                63,491              0 201,267         0            0         0
XGBoost Z0276001 2007-01-12               116,841              0  84,426         0            0         0
XGBoost Z0276001 2007-01-13                53,275              0  31,151         0            0         0
XGBoost Z0276001 2007-01-14                31,151              0       0         0            0         0
XGBoost Z0386002 2007-01-08                32,958        525,604 492,646         1            0     5,256
XGBoost Z0386002 2007-01-09                45,096              0 447,550         0            0         0
XGBoost Z0386002 2007-01-10                80,463              0 367,087         0            0         0
XGBoost Z0386002 2007-01-11                97,806              0 269,281         0            0         0
XGBoost Z0386002 2007-01-12               164,428              0 104,853         0            0         0
XGBoost Z0386002 2007-01-13                74,514              0  30,339         0            0         0
XGBoost Z0386002 2007-01-14                30,339              0       0         0            0         0
XGBoost Z0646002 2007-01-08                31,922        499,810 467,888         1            0     4,998
XGBoost Z0646002 2007-01-09                28,789              0 439,099         0            0         0
XGBoost Z0646002 2007-01-10               108,213              0 330,887         0            0         0
XGBoost Z0646002 2007-01-11               101,201              0 229,686         0            0         0
XGBoost Z0646002 2007-01-12               132,681              0  97,005         0            0         0
XGBoost Z0646002 2007-01-13                53,449              0  43,555         0            0         0
XGBoost Z0646002 2007-01-14                43,555              0       0         0            0         0
XGBoost Z1031001 2007-01-08                19,001        264,333 245,332         1            0     2,643
XGBoost Z1031001 2007-01-09                17,389              0 227,943         0            0         0
XGBoost Z1031001 2007-01-10                37,015              0 190,928         0            0         0
XGBoost Z1031001 2007-01-11                39,450              0 151,478         0            0         0
XGBoost Z1031001 2007-01-12                94,080              0  57,399         0            0         0
XGBoost Z1031001 2007-01-13                33,206              0  24,193         0            0         0
XGBoost Z1031001 2007-01-14                24,193              0       0         0            0         0
XGBoost Z1524001 2007-01-08                44,148        423,087 378,939         1            0     4,231
XGBoost Z1524001 2007-01-09                32,800              0 346,139         0            0         0
XGBoost Z1524001 2007-01-10                63,580              0 282,559         0            0         0
XGBoost Z1524001 2007-01-11                86,942              0 195,617         0            0         0
XGBoost Z1524001 2007-01-12                97,969              0  97,648         0            0         0
XGBoost Z1524001 2007-01-13                71,389              0  26,259         0            0         0
XGBoost Z1524001 2007-01-14                26,259              0       0         0            0         0
XGBoost Z0276001 2007-01-15                79,989        260,306 180,317         1            0     2,603
XGBoost Z0276001 2007-01-16                43,847              0 136,470         0            0         0
XGBoost Z0276001 2007-01-17                32,842              0 103,628         0            0         0
XGBoost Z0276001 2007-01-18                36,864              0  66,764         0            0         0
XGBoost Z0276001 2007-01-19                28,651              0  38,113         0            0         0
XGBoost Z0276001 2007-01-20                26,145              0  11,968         0            0         0
XGBoost Z0276001 2007-01-21                11,968              0       0         0            0         0
XGBoost Z0386002 2007-01-15                85,681        263,734 178,052         1            0     2,637
XGBoost Z0386002 2007-01-16                46,690              0 131,362         0            0         0
XGBoost Z0386002 2007-01-17                25,092              0 106,270         0            0         0
XGBoost Z0386002 2007-01-18                23,492              0  82,778         0            0         0
XGBoost Z0386002 2007-01-19                41,142              0  41,636         0            0         0
XGBoost Z0386002 2007-01-20                26,754              0  14,882         0            0         0
XGBoost Z0386002 2007-01-21                14,882              0       0         0            0         0
XGBoost Z0646002 2007-01-15               106,852        529,537 422,685         1            0     5,295
XGBoost Z0646002 2007-01-16               129,438              0 293,247         0            0         0
XGBoost Z0646002 2007-01-17               118,271              0 174,976         0            0         0
XGBoost Z0646002 2007-01-18                36,546              0 138,430         0            0         0
XGBoost Z0646002 2007-01-19                72,033              0  66,397         0            0         0
XGBoost Z0646002 2007-01-20                32,478              0  33,919         0            0         0
XGBoost Z0646002 2007-01-21                33,919              0       0         0            0         0
XGBoost Z1031001 2007-01-15                41,749        138,560  96,812         1            0     1,386
XGBoost Z1031001 2007-01-16                34,493              0  62,319         0            0         0
XGBoost Z1031001 2007-01-17                14,661              0  47,658         0            0         0
XGBoost Z1031001 2007-01-18                15,433              0  32,225         0            0         0
XGBoost Z1031001 2007-01-19                 9,446              0  22,779         0            0         0
XGBoost Z1031001 2007-01-20                15,687              0   7,093         0            0         0
XGBoost Z1031001 2007-01-21                 7,093              0       0         0            0         0
XGBoost Z1524001 2007-01-15                62,313        273,883 211,569         1            0     2,739
XGBoost Z1524001 2007-01-16                65,917              0 145,652         0            0         0
XGBoost Z1524001 2007-01-17                49,954              0  95,698         0            0         0
XGBoost Z1524001 2007-01-18                35,628              0  60,070         0            0         0
XGBoost Z1524001 2007-01-19                26,076              0  33,994         0            0         0
XGBoost Z1524001 2007-01-20                21,381              0  12,614         0            0         0
XGBoost Z1524001 2007-01-21                12,614              0       0         0            0         0
XGBoost Z0276001 2007-01-22                35,746        344,070 308,325         1            0     3,441
XGBoost Z0276001 2007-01-23                38,608              0 269,717         0            0         0
XGBoost Z0276001 2007-01-24                46,367              0 223,351         0            0         0
XGBoost Z0276001 2007-01-25                63,650              0 159,701         0            0         0
XGBoost Z0276001 2007-01-26                54,121              0 105,579         0            0         0
XGBoost Z0276001 2007-01-27                73,366              0  32,214         0            0         0
XGBoost Z0276001 2007-01-28                32,214              0       0         0            0         0
XGBoost Z0386002 2007-01-22                30,250        195,697 165,447         1            0     1,957
XGBoost Z0386002 2007-01-23                24,775              0 140,672         0            0         0
XGBoost Z0386002 2007-01-24                22,345              0 118,326         0            0         0
XGBoost Z0386002 2007-01-25                29,905              0  88,421         0            0         0
XGBoost Z0386002 2007-01-26                39,918              0  48,504         0            0         0
XGBoost Z0386002 2007-01-27                29,134              0  19,370         0            0         0
XGBoost Z0386002 2007-01-28                19,370              0       0         0            0         0
XGBoost Z0646002 2007-01-22                46,687        444,171 397,484         1            0     4,442
XGBoost Z0646002 2007-01-23                74,061              0 323,423         0            0         0
XGBoost Z0646002 2007-01-24                56,818              0 266,606         0            0         0
XGBoost Z0646002 2007-01-25                75,220              0 191,385         0            0         0
XGBoost Z0646002 2007-01-26                80,142              0 111,243         0            0         0
XGBoost Z0646002 2007-01-27                79,822              0  31,421         0            0         0
XGBoost Z0646002 2007-01-28                31,421              0       0         0            0         0
XGBoost Z1031001 2007-01-22                20,919         84,915  63,997         1            0       849
XGBoost Z1031001 2007-01-23                10,070              0  53,927         0            0         0
XGBoost Z1031001 2007-01-24                12,262              0  41,665         0            0         0
XGBoost Z1031001 2007-01-25                10,049              0  31,616         0            0         0
XGBoost Z1031001 2007-01-26                12,786              0  18,830         0            0         0
XGBoost Z1031001 2007-01-27                12,292              0   6,538         0            0         0
XGBoost Z1031001 2007-01-28                 6,538              0       0         0            0         0
XGBoost Z1524001 2007-01-22                29,598        319,595 289,997         1            0     3,196
XGBoost Z1524001 2007-01-23                43,714              0 246,284         0            0         0
XGBoost Z1524001 2007-01-24                38,339              0 207,945         0            0         0
XGBoost Z1524001 2007-01-25                66,349              0 141,595         0            0         0
XGBoost Z1524001 2007-01-26                61,242              0  80,354         0            0         0
XGBoost Z1524001 2007-01-27                48,531              0  31,823         0            0         0
XGBoost Z1524001 2007-01-28                31,823              0       0         0            0         0
XGBoost Z0276001 2007-01-29                45,558        264,107 218,550         1            0     2,641
XGBoost Z0276001 2007-01-30                40,041              0 178,508         0            0         0
XGBoost Z0276001 2007-01-31                35,580              0 142,928         0            0         0
XGBoost Z0276001 2007-02-01                44,824              0  98,104         0            0         0
XGBoost Z0276001 2007-02-02                35,675              0  62,429         0            0         0
XGBoost Z0276001 2007-02-03                40,131              0  22,298         0            0         0
XGBoost Z0276001 2007-02-04                22,298              0       0         0            0         0
XGBoost Z0386002 2007-01-29                31,779        162,725 130,946         1            0     1,627
XGBoost Z0386002 2007-01-30                17,824              0 113,121         0            0         0
XGBoost Z0386002 2007-01-31                28,794              0  84,328         0            0         0
XGBoost Z0386002 2007-02-01                32,313              0  52,015         0            0         0
XGBoost Z0386002 2007-02-02                27,130              0  24,884         0            0         0
XGBoost Z0386002 2007-02-03                15,533              0   9,351         0            0         0
XGBoost Z0386002 2007-02-04                 9,351              0       0         0            0         0
XGBoost Z0646002 2007-01-29                58,173        242,719 184,547         1            0     2,427
XGBoost Z0646002 2007-01-30                43,238              0 141,308         0            0         0
XGBoost Z0646002 2007-01-31                36,036              0 105,272         0            0         0
XGBoost Z0646002 2007-02-01                37,472              0  67,800         0            0         0
XGBoost Z0646002 2007-02-02                25,044              0  42,756         0            0         0
XGBoost Z0646002 2007-02-03                21,737              0  21,019         0            0         0
XGBoost Z0646002 2007-02-04                21,019              0       0         0            0         0
XGBoost Z1031001 2007-01-29                22,697         95,547  72,850         1            0       955
XGBoost Z1031001 2007-01-30                15,481              0  57,370         0            0         0
XGBoost Z1031001 2007-01-31                13,427              0  43,943         0            0         0
XGBoost Z1031001 2007-02-01                18,699              0  25,244         0            0         0
XGBoost Z1031001 2007-02-02                12,558              0  12,686         0            0         0
XGBoost Z1031001 2007-02-03                 7,335              0   5,351         0            0         0
XGBoost Z1031001 2007-02-04                 5,351              0       0         0            0         0
XGBoost Z1524001 2007-01-29                27,221        146,588 119,367         1            0     1,466
XGBoost Z1524001 2007-01-30                23,195              0  96,173         0            0         0
XGBoost Z1524001 2007-01-31                21,169              0  75,003         0            0         0
XGBoost Z1524001 2007-02-01                15,897              0  59,106         0            0         0
XGBoost Z1524001 2007-02-02                21,088              0  38,018         0            0         0
XGBoost Z1524001 2007-02-03                21,264              0  16,754         0            0         0
XGBoost Z1524001 2007-02-04                16,754              0       0         0            0         0
XGBoost Z0276001 2007-02-05                27,910        293,687 265,777         1            0     2,937
XGBoost Z0276001 2007-02-06                21,019              0 244,759         0            0         0
XGBoost Z0276001 2007-02-07                42,368              0 202,391         0            0         0
XGBoost Z0276001 2007-02-08                54,664              0 147,727         0            0         0
XGBoost Z0276001 2007-02-09                70,071              0  77,657         0            0         0
XGBoost Z0276001 2007-02-10                53,992              0  23,665         0            0         0
XGBoost Z0276001 2007-02-11                23,665              0       0         0            0         0
XGBoost Z0386002 2007-02-05                16,195        138,806 122,611         1            0     1,388
XGBoost Z0386002 2007-02-06                14,712              0 107,899         0            0         0
XGBoost Z0386002 2007-02-07                12,066              0  95,833         0            0         0
XGBoost Z0386002 2007-02-08                15,557              0  80,276         0            0         0
XGBoost Z0386002 2007-02-09                28,092              0  52,183         0            0         0
XGBoost Z0386002 2007-02-10                29,966              0  22,217         0            0         0
XGBoost Z0386002 2007-02-11                22,217              0       0         0            0         0
XGBoost Z0646002 2007-02-05                19,767        305,351 285,584         1            0     3,054
XGBoost Z0646002 2007-02-06                24,619              0 260,966         0            0         0
XGBoost Z0646002 2007-02-07                22,046              0 238,919         0            0         0
XGBoost Z0646002 2007-02-08                37,231              0 201,688         0            0         0
XGBoost Z0646002 2007-02-09               123,490              0  78,198         0            0         0
XGBoost Z0646002 2007-02-10                41,833              0  36,365         0            0         0
XGBoost Z0646002 2007-02-11                36,365              0       0         0            0         0
XGBoost Z1031001 2007-02-05                10,385         69,987  59,602         1            0       700
XGBoost Z1031001 2007-02-06                 5,635              0  53,966         0            0         0
XGBoost Z1031001 2007-02-07                 7,761              0  46,206         0            0         0
XGBoost Z1031001 2007-02-08                 8,625              0  37,581         0            0         0
XGBoost Z1031001 2007-02-09                10,984              0  26,597         0            0         0
XGBoost Z1031001 2007-02-10                 9,727              0  16,870         0            0         0
XGBoost Z1031001 2007-02-11                16,870              0       0         0            0         0
XGBoost Z1524001 2007-02-05                22,218        171,346 149,128         1            0     1,713
XGBoost Z1524001 2007-02-06                16,563              0 132,565         0            0         0
XGBoost Z1524001 2007-02-07                19,823              0 112,742         0            0         0
XGBoost Z1524001 2007-02-08                20,392              0  92,351         0            0         0
XGBoost Z1524001 2007-02-09                31,103              0  61,248         0            0         0
XGBoost Z1524001 2007-02-10                37,998              0  23,250         0            0         0
XGBoost Z1524001 2007-02-11                23,250              0       0         0            0         0
XGBoost Z0276001 2007-02-12                43,119        386,844 343,725         1            0     3,868
XGBoost Z0276001 2007-02-13                55,212              0 288,513         0            0         0
XGBoost Z0276001 2007-02-14                46,996              0 241,517         0            0         0
XGBoost Z0276001 2007-02-15                53,429              0 188,088         0            0         0
XGBoost Z0276001 2007-02-16                84,504              0 103,584         0            0         0
XGBoost Z0276001 2007-02-17                64,319              0  39,265         0            0         0
XGBoost Z0276001 2007-02-18                39,265              0       0         0            0         0
XGBoost Z0386002 2007-02-12                34,860        444,857 409,997         1            0     4,449
XGBoost Z0386002 2007-02-13                59,591              0 350,406         0            0         0
XGBoost Z0386002 2007-02-14                98,427              0 251,979         0            0         0
XGBoost Z0386002 2007-02-15                86,272              0 165,706         0            0         0
XGBoost Z0386002 2007-02-16               105,992              0  59,714         0            0         0
XGBoost Z0386002 2007-02-17                35,377              0  24,337         0            0         0
XGBoost Z0386002 2007-02-18                24,337              0       0         0            0         0
XGBoost Z0646002 2007-02-12               116,799        747,540 630,741         1            0     7,475
XGBoost Z0646002 2007-02-13                96,320              0 534,421         0            0         0
XGBoost Z0646002 2007-02-14               111,436              0 422,985         0            0         0
XGBoost Z0646002 2007-02-15               104,749              0 318,236         0            0         0
XGBoost Z0646002 2007-02-16               185,342              0 132,894         0            0         0
XGBoost Z0646002 2007-02-17                91,711              0  41,183         0            0         0
XGBoost Z0646002 2007-02-18                41,183              0       0         0            0         0
XGBoost Z1031001 2007-02-12                67,041        421,716 354,675         1            0     4,217
XGBoost Z1031001 2007-02-13                60,444              0 294,231         0            0         0
XGBoost Z1031001 2007-02-14                67,722              0 226,510         0            0         0
XGBoost Z1031001 2007-02-15                71,606              0 154,903         0            0         0
XGBoost Z1031001 2007-02-16                85,754              0  69,149         0            0         0
XGBoost Z1031001 2007-02-17                49,217              0  19,932         0            0         0
XGBoost Z1031001 2007-02-18                19,932              0       0         0            0         0
XGBoost Z1524001 2007-02-12                69,950        477,535 407,585         1            0     4,775
XGBoost Z1524001 2007-02-13                66,705              0 340,880         0            0         0
XGBoost Z1524001 2007-02-14                72,957              0 267,923         0            0         0
XGBoost Z1524001 2007-02-15                80,312              0 187,611         0            0         0
XGBoost Z1524001 2007-02-16               101,970              0  85,641         0            0         0
XGBoost Z1524001 2007-02-17                70,740              0  14,901         0            0         0
XGBoost Z1524001 2007-02-18                14,901              0       0         0            0         0
XGBoost Z0276001 2007-02-19                42,913        262,884 219,971         1            0     2,629
XGBoost Z0276001 2007-02-20                34,806              0 185,165         0            0         0
XGBoost Z0276001 2007-02-21                42,362              0 142,803         0            0         0
XGBoost Z0276001 2007-02-22                33,950              0 108,853         0            0         0
XGBoost Z0276001 2007-02-23                35,894              0  72,959         0            0         0
XGBoost Z0276001 2007-02-24                47,499              0  25,459         0            0         0
XGBoost Z0276001 2007-02-25                25,459              0       0         0            0         0
XGBoost Z0386002 2007-02-19                89,215        295,845 206,629         1            0     2,958
XGBoost Z0386002 2007-02-20                64,913              0 141,717         0            0         0
XGBoost Z0386002 2007-02-21                31,264              0 110,453         0            0         0
XGBoost Z0386002 2007-02-22                31,371              0  79,081         0            0         0
XGBoost Z0386002 2007-02-23                28,386              0  50,695         0            0         0
XGBoost Z0386002 2007-02-24                24,362              0  26,333         0            0         0
XGBoost Z0386002 2007-02-25                26,333              0       0         0            0         0
XGBoost Z0646002 2007-02-19               112,780        453,874 341,094         1            0     4,539
XGBoost Z0646002 2007-02-20                69,776              0 271,318         0            0         0
