ATM_ID,Horizon,Week_Start,Actual,Predicted,Residual
Z0276001,1,2008-01-21,11.045334921888767,10.786680983206123,-0.2586539386826434
Z0276001,1,2008-01-28,11.189491854811298,10.878164327234202,-0.31132752757709525
Z0276001,1,2008-02-04,10.674197445043864,10.44097522334478,-0.23322222169908358
Z0276001,1,2008-02-11,11.169251357018272,10.86041934824668,-0.3088320087715921
Z0276001,2,2007-11-26,11.536944680147739,10.5779200872868,-0.9590245928609384
Z0276001,2,2007-12-03,10.347243454377015,10.546962562594187,0.1997191082171721
Z0276001,2,2007-12-10,12.055168357133972,10.66075383008994,-1.3944145270440327
Z0276001,2,2007-12-17,10.898700364415117,10.510415879255833,-0.38828448515928393
Z0276001,2,2007-12-24,10.387486538298399,10.199634287959453,-0.18785225033894548
Z0276001,2,2007-12-31,10.895831506195684,10.257479008232641,-0.6383524979630426
Z0276001,2,2008-01-07,11.107525354749656,10.561711933390717,-0.5458134213589396
Z0276001,2,2008-01-14,11.330695903944534,10.621003742263461,-0.7096921616810725
Z0276001,2,2008-01-21,10.3871783338948,10.841750478139879,0.45457214424507875
Z0276001,2,2008-01-28,11.265053675431062,10.554705150869728,-0.7103485245613346
Z0276001,2,2008-02-04,10.414243173852004,10.570499850880225,0.156256677028221
Z0276001,2,2008-02-11,11.033937598052988,10.826679368970224,-0.2072582290827647
Z0276001,3,2007-11-26,11.437889369935991,10.743503760429247,-0.6943856095067442
Z0276001,3,2007-12-03,10.345638111452145,10.490653391203837,0.14501527975169282
Z0276001,3,2007-12-10,11.930819677417412,10.529723204688258,-1.4010964727291544
Z0276001,3,2007-12-17,10.644615045614641,10.405635205782158,-0.23897983983248317
Z0276001,3,2007-12-24,10.902113746328311,10.210430990374022,-0.6916827559542895
Z0276001,3,2007-12-31,10.419032025002059,10.290221552784121,-0.1288104722179373
Z0276001,3,2008-01-07,10.703266939811954,10.245804393841674,-0.45746254597028013
Z0276001,3,2008-01-14,11.105573578013793,10.226165907650833,-0.8794076703629603
Z0276001,3,2008-01-21,9.844321241866913,10.126903065451417,0.2825818235845041
Z0276001,3,2008-01-28,10.333677793031093,10.167505815382373,-0.1661719776487196
Z0276001,3,2008-02-04,10.112167001239515,10.547370316273904,0.43520331503438925
Z0276001,3,2008-02-11,11.085076701576972,10.333056221939504,-0.7520204796374674
Z0276001,4,2007-11-26,10.699439485571743,10.938659266839188,0.2392197812674457
Z0276001,4,2007-12-03,9.89600966268017,10.67378226362063,0.7777726009404606
Z0276001,4,2007-12-10,10.297756887883558,10.713252682667877,0.4154957947843183
Z0276001,4,2007-12-17,10.67211319427198,10.281175518500703,-0.39093767577127636
Z0276001,4,2007-12-24,11.15669328014207,9.47229659466591,-1.6843966854761607
Z0276001,4,2007-12-31,10.256290008060986,9.656371163285172,-0.5999188447758144
Z0276001,4,2008-01-07,11.349712176814208,9.692419397968742,-1.6572927788454663
Z0276001,4,2008-01-14,11.278733605246044,9.919881727439428,-1.3588518778066163
Z0276001,4,2008-01-21,10.491857380698828,10.55004387022749,0.05818648952866212
Z0276001,4,2008-01-28,11.038206737097521,10.916681437960243,-0.12152529913727861
Z0276001,4,2008-02-04,10.316126864392293,10.999242038676046,0.6831151742837527
Z0276001,4,2008-02-11,11.298506245754995,10.870055487794572,-0.4284507579604231
Z0276001,5,2007-11-26,10.594281967512476,11.487056327859097,0.8927743603466212
Z0276001,5,2007-12-03,10.945017895028798,11.580727434853012,0.6357095398242141
Z0276001,5,2007-12-10,10.216508370253013,11.53755950538776,1.3210511351347467
Z0276001,5,2007-12-17,10.603883397931984,11.30548375766304,0.7016003597310565
Z0276001,5,2007-12-24,11.28578644238053,11.595218164442146,0.30943172206161584
Z0276001,5,2007-12-31,10.417537971057733,11.431461687845687,1.0139237167879536
Z0276001,5,2008-01-07,11.256367312366269,11.51076186735069,0.25439455498442065
Z0276001,5,2008-01-14,11.548302261270587,11.452589580561858,-0.09571268070872918
Z0276001,5,2008-01-21,10.924966785274414,11.386989024766716,0.4620222394923026
Z0276001,5,2008-01-28,10.7982686009224,11.297971563799221,0.49970296287682103
Z0276001,5,2008-02-04,11.174244791546633,11.055576386436844,-0.11866840510978882
Z0276001,5,2008-02-11,11.31989881255983,11.14633704719677,-0.17356176536305945
Z0276001,6,2007-11-26,10.57798693872359,11.280555088411198,0.7025681496876075
Z0276001,6,2007-12-03,11.69149833755245,11.135013604342225,-0.5564847332102243
Z0276001,6,2007-12-10,10.680929924591467,11.244159971251598,0.5632300466601308
Z0276001,6,2007-12-17,10.54220494610679,10.894998452187483,0.35279350608069393
Z0276001,6,2007-12-24,11.676412425774474,10.646733031301459,-1.0296793944730158
Z0276001,6,2007-12-31,10.106060982105628,10.601352352292137,0.49529137018650893
Z0276001,6,2008-01-07,11.064464125400788,10.579190157797012,-0.48527396760377606
Z0276001,6,2008-01-14,10.988862614422217,10.635487430872214,-0.3533751835500034
Z0276001,6,2008-01-21,11.208653199824544,10.735541946695466,-0.473111253129078
Z0276001,6,2008-01-28,10.228140212351999,11.035424026166442,0.8072838138144434
Z0276001,6,2008-02-04,10.83093580710616,11.049854034195956,0.21891822708979625
Z0276001,6,2008-02-11,10.900731346815949,11.077953969645307,0.1772226228293583
Z0276001,7,2007-11-26,9.845646552846278,10.81324803546167,0.9676014826153931
Z0276001,7,2007-12-03,9.328212292571072,10.550431163523546,1.2222188709524744
Z0276001,7,2007-12-10,10.996819256760313,10.675983381682821,-0.320835875077492
Z0276001,7,2007-12-17,9.411728991487363,10.356946724828251,0.945217733340888
Z0276001,7,2007-12-24,10.094768850701554,10.604179165145517,0.5094103144439632
Z0276001,7,2007-12-31,9.86998247397873,10.196968843474833,0.3269863694961028
Z0276001,7,2008-01-07,10.43590831373871,10.319782060904316,-0.11612625283439293
Z0276001,7,2008-01-14,10.023978030870751,10.195754143686019,0.17177611281526772
Z0276001,7,2008-01-21,10.376019233564437,10.248438702702234,-0.12758053086220222
Z0276001,7,2008-01-28,9.531771484474337,10.257765656854911,0.7259941723805738
Z0276001,7,2008-02-04,10.351724752488161,10.273947100782795,-0.07777765170536632
Z0276001,7,2008-02-11,10.680194326195004,10.19730352531278,-0.4828908008822239
Z0386002,1,2006-09-04,10.152337836193743,11.277363716929077,1.1250258807353344
Z0386002,1,2006-09-11,11.406241852183078,11.560692627386993,0.15445077520391592
Z0386002,1,2006-09-18,11.670535867335246,10.979152598697233,-0.6913832686380132
Z0386002,1,2006-09-25,10.602393121706738,10.462257510687905,-0.14013561101883276
Z0386002,1,2006-10-02,9.706925073451831,9.843111122819566,0.13618604936773515
Z0386002,1,2006-10-09,10.600900621243124,9.968187931641639,-0.632712689601485
Z0386002,1,2006-10-16,9.541153770388567,9.681053464943897,0.13989969455533036
Z0386002,1,2006-10-23,9.973060255888088,9.599267967389515,-0.3737922884985725
Z0386002,1,2006-10-30,11.048681218592824,9.791181942306132,-1.2574992762866923
Z0386002,1,2006-11-06,9.309370895439137,10.068570861996632,0.7591999665574942
Z0386002,1,2006-11-13,11.504903373867316,11.03507328181147,-0.4698300920558456
Z0386002,1,2006-11-20,11.544627599700743,9.907717345210695,-1.6369102544900471
Z0386002,2,2006-09-04,10.139784221095251,11.057742672404009,0.917958451308758
Z0386002,2,2006-09-11,11.076604163372343,11.539043465210378,0.4624393018380353
Z0386002,2,2006-09-18,11.931181749394694,12.026629281124661,0.09544753172996678
Z0386002,2,2006-09-25,10.41664046606121,12.285731412204296,1.8690909461430856
Z0386002,2,2006-10-02,9.65637144183101,11.120075119805827,1.4637036779748183
Z0386002,2,2006-10-09,11.734716101507827,11.062032373582516,-0.6726837279253104
Z0386002,2,2006-10-16,9.633710883953182,10.877923273540278,1.244212389587096
Z0386002,2,2006-10-23,9.489561753510097,10.513510182218347,1.02394842870825
Z0386002,2,2006-10-30,10.6442575495135,10.708461093383406,0.06420354386990645
Z0386002,2,2006-11-06,9.18204377282107,11.04011108047309,1.8580673076520213
Z0386002,2,2006-11-13,11.807838828499989,11.274183779829123,-0.533655048670866
Z0386002,2,2006-11-20,10.668978650219241,10.64811067547696,-0.020867974742280637
Z0386002,3,2006-09-04,9.793170328225258,11.452422133418695,1.6592518051934366
Z0386002,3,2006-09-11,11.03005541721757,11.331254696252019,0.3011992790344493
Z0386002,3,2006-09-18,10.640196969721202,10.860625647529536,0.22042867780833397
Z0386002,3,2006-09-25,10.83192422295384,10.528433167745959,-0.3034910552078802
Z0386002,3,2006-10-02,9.289243969571649,10.554614680731953,1.2653707111603048
Z0386002,3,2006-10-09,11.801339769274822,10.225641442585665,-1.5756983266891567
Z0386002,3,2006-10-16,10.073272520325904,9.858072276468798,-0.21520024385710634
Z0386002,3,2006-10-23,10.732497780300108,10.309142687885938,-0.4233550924141696
Z0386002,3,2006-10-30,10.22886272963353,9.856643432004647,-0.37221929762888273
Z0386002,3,2006-11-06,10.201033318424798,10.83067839999289,0.629645081568091
Z0386002,3,2006-11-13,11.62035284319528,11.029782593898073,-0.5905702492972065
Z0386002,3,2006-11-20,9.735719576749684,10.903881783095969,1.1681622063462846
Z0386002,4,2006-09-04,9.618535084655214,10.789344149093223,1.170809064438009
Z0386002,4,2006-09-11,11.602501051562593,10.779572675460992,-0.8229283761016006
Z0386002,4,2006-09-18,10.106060982105628,10.181851179364944,0.07579019725931602
Z0386002,4,2006-09-25,11.454247073019193,9.626482217492557,-1.8277648555266364
Z0386002,4,2006-10-02,9.381853730053534,9.419975524220405,0.038121794166871226
Z0386002,4,2006-10-09,11.873888203166423,9.466866747884298,-2.407021455282125
Z0386002,4,2006-10-16,10.72680736639838,9.15789134800984,-1.5689160183885384
Z0386002,4,2006-10-23,10.809546113844034,8.892439161688195,-1.917106952155839
Z0386002,4,2006-10-30,9.454932254496262,9.025013917327477,-0.42991833716878425
Z0386002,4,2006-11-06,10.41843467126129,9.884380903744812,-0.5340537675164772
Z0386002,4,2006-11-13,11.144626075344043,10.322521806457468,-0.8221042688865747
Z0386002,4,2006-11-20,9.833118734869245,9.592424244167907,-0.24069449070133864
Z0386002,5,2006-09-04,10.446422122219738,10.249652049628734,-0.1967700725910042
Z0386002,5,2006-09-11,11.822767677716987,10.268903069387195,-1.5538646083297927
Z0386002,5,2006-09-18,9.984652706953636,10.565939734792451,0.5812870278388154
Z0386002,5,2006-09-25,10.51110407747908,10.982951619495337,0.4718475420162562
Z0386002,5,2006-10-02,9.738082108118487,11.0381574632987,1.3000753551802138
Z0386002,5,2006-10-09,12.611374406964662,11.012951121249133,-1.5984232857155298
Z0386002,5,2006-10-16,10.630335431268707,11.191828682394751,0.5614932511260449
Z0386002,5,2006-10-23,10.984122546973575,10.656092877285015,-0.3280296696885596
Z0386002,5,2006-10-30,10.043292972227004,11.014086918336714,0.9707939461097101
Z0386002,5,2006-11-06,11.673009933571292,10.533929706845077,-1.1390802267262146
Z0386002,5,2006-11-13,11.76143262321994,10.947356918447758,-0.8140757047721827
Z0386002,5,2006-11-20,10.578496220392818,10.606059966461387,0.027563746068569372
Z0386002,6,2006-09-04,10.306315853989789,10.755593094586308,0.4492772405965191
Z0386002,6,2006-09-11,11.165082829676656,10.797169522959933,-0.36791330671672284
Z0386002,6,2006-09-18,9.966509298952284,10.572892867497107,0.6063835685448229
Z0386002,6,2006-09-25,10.025306875857222,11.010605976400454,0.9852991005432319
Z0386002,6,2006-10-02,9.404343433543975,10.570469403271828,1.1661259697278528
Z0386002,6,2006-10-09,11.8278894777349,10.550980026281856,-1.2769094514530437
Z0386002,6,2006-10-16,10.348525875764018,10.823013198253687,0.47448732248966863
Z0386002,6,2006-10-23,10.831726617926124,10.587070133214985,-0.24465648471113965
Z0386002,6,2006-10-30,9.203416456903359,10.552910668936606,1.3494942120332478
Z0386002,6,2006-11-06,10.899531719479302,9.915980634106361,-0.983551085372941
Z0386002,6,2006-11-13,11.493548946876626,9.718624185104693,-1.774924761771933
Z0386002,6,2006-11-20,10.309985460456241,10.593250648893179,0.28326518843693727
Z0386002,7,2006-09-04,10.416041681575788,9.572483861184496,-0.8435578203912915
Z0386002,7,2006-09-11,10.625246485085315,9.466873201084606,-1.1583732840007084
Z0386002,7,2006-09-18,9.79762691183662,9.76868660409113,-0.028940307745489946
Z0386002,7,2006-09-25,9.46583494017472,10.745378559728223,1.279543619553504
Z0386002,7,2006-10-02,9.533944453604027,10.610450159492867,1.0765057058888399
Z0386002,7,2006-10-09,10.718653230950043,10.270308732697183,-0.44834449825285994
Z0386002,7,2006-10-16,9.700207901150696,10.268438172338586,0.5682302711878897
Z0386002,7,2006-10-23,10.700341381869716,10.149590772169546,-0.5507506097001702
Z0386002,7,2006-10-30,8.655388690167637,10.6827064110313,2.027317720863662
Z0386002,7,2006-11-06,9.989711119284745,9.998137855593077,0.008426736308331684
Z0386002,7,2006-11-13,10.740540252898029,9.8450279759282,-0.8955122769698285
Z0386002,7,2006-11-20,10.50837712533791,9.95823042793083,-0.5501466974070794
Z0386002,1,2006-12-25,9.172742341560864,11.262721257662362,2.089978916101497
Z0386002,1,2007-01-01,10.359360563188138,11.670928617346524,1.3115680541583856
Z0386002,1,2007-01-08,10.378198833381107,11.477281649395685,1.0990828160145778
Z0386002,1,2007-01-15,12.12562693999724,11.312655196929828,-0.8129717430674113
Z0386002,1,2007-01-22,10.590138679352371,11.174181951703751,0.58404327235138
Z0386002,1,2007-01-29,11.701154537978644,11.251935497621522,-0.44921904035712146
Z0386002,1,2007-02-05,10.270592910089658,10.850267001380276,0.5796740912906184
Z0386002,1,2007-02-12,11.204237641759402,11.117590621512702,-0.08664702024669957
Z0386002,1,2007-02-19,11.880314804226163,11.236873464139808,-0.6434413400863548
Z0386002,1,2007-02-26,11.7068543948059,10.77635666403518,-0.9304977307707194
Z0386002,1,2007-03-05,9.646722582719068,10.66666105668889,1.0199384739698214
Z0386002,1,2007-03-12,11.481135475480599,11.53280537261843,0.0516698971378311
Z0386002,2,2006-12-25,9.663388566822505,11.237975762978788,1.5745871961562834
Z0386002,2,2007-01-01,9.72142596194803,9.803479104511204,0.08205314256317386
Z0386002,2,2007-01-08,10.259797429846147,10.422614852929957,0.1628174230838102
Z0386002,2,2007-01-15,11.452973741706773,10.664964375458231,-0.7880093662485415
Z0386002,2,2007-01-22,10.039372423556493,11.118410575152005,1.0790381515955119
Z0386002,2,2007-01-29,10.467692792805359,10.666485224541244,0.19879243173588534
Z0386002,2,2007-02-05,9.472781556562168,10.273885633285593,0.8011040767234245
Z0386002,2,2007-02-12,11.319595537796637,10.52102578437466,-0.7985697534219778
Z0386002,2,2007-02-19,11.10339209268611,11.27685631934124,0.1734642266551294
Z0386002,2,2007-02-26,10.600153534845193,11.506096788105218,0.9059432532600251
Z0386002,2,2007-03-05,9.426338455129521,10.738592098730278,1.3122536436007568
Z0386002,2,2007-03-12,11.382714268674379,10.300411718647405,-1.0823025500269736
Z0386002,3,2006-12-25,9.531046110875145,11.879919268581883,2.3488731577067377
Z0386002,3,2007-01-01,9.648659816955295,11.763585184068951,2.1149253671136563
Z0386002,3,2007-01-08,11.558863947911393,11.931593665463266,0.37272971755187356
Z0386002,3,2007-01-15,11.42530663078856,12.020101833893008,0.5947952031044483
Z0386002,3,2007-01-22,9.677276802172448,11.651767568373206,1.9744907662007574
Z0386002,3,2007-01-29,10.804887971915088,10.766684520407662,-0.03820345150742632
Z0386002,3,2007-02-05,9.60784051043005,11.257446450577879,1.6496059401478291
Z0386002,3,2007-02-12,11.860697898899744,10.779287086627113,-1.0814108122726314
Z0386002,3,2007-02-19,10.380994213509263,11.263807391254083,0.8828131777448203
Z0386002,3,2007-02-26,10.793044089207646,10.884666067529599,0.09162197832195318
Z0386002,3,2007-03-05,8.988570876215118,10.679852282615864,1.691281406400746
Z0386002,3,2007-03-12,11.768505228207367,10.235274207708805,-1.5332310204985617
Z0386002,4,2006-12-25,10.758349589413635,10.249698662682833,-0.5086509267308017
Z0386002,4,2007-01-01,8.973478148521036,10.879418205501922,1.9059400569808869
Z0386002,4,2007-01-08,11.272648470915174,10.773886446755983,-0.49876202415919124
Z0386002,4,2007-01-15,12.038487965580767,10.506007619009821,-1.5324803465709458
Z0386002,4,2007-01-22,10.493521689978726,9.829296875444621,-0.664224814534105
Z0386002,4,2007-01-29,10.221613957361983,10.523041053623382,0.3014270962613992
Z0386002,4,2007-02-05,10.32518683708304,10.599994381369898,0.2748075442868583
Z0386002,4,2007-02-12,11.712276198757044,10.668818185964644,-1.0434580127923994
Z0386002,4,2007-02-19,10.986833907533804,9.816408234715057,-1.1704256728187463
Z0386002,4,2007-02-26,9.968853855967382,9.539321922835315,-0.4295319331320666
Z0386002,4,2007-03-05,10.526239092474105,10.311819371272767,-0.21441972120133812
Z0386002,4,2007-03-12,11.601128631496495,10.386783040668979,-1.2143455908275165
Z0386002,5,2006-12-25,11.708171473387154,9.845388032452844,-1.8627834409343098
Z0386002,5,2007-01-01,9.523763287920113,10.138951783650962,0.6151884957308482
Z0386002,5,2007-01-08,11.702396403917394,9.775265535881752,-1.9271308680356416
Z0386002,5,2007-01-15,12.056882143655496,9.555015970808377,-2.5018661728471194
Z0386002,5,2007-01-22,10.77438334991989,9.474494348868369,-1.2998890010515218
Z0386002,5,2007-01-29,10.227417172661774,9.354353186549261,-0.8730639861125127
Z0386002,5,2007-02-05,11.238633345637208,9.647025244451644,-1.5916081011855638
Z0386002,5,2007-02-12,11.461432150580011,9.453165573645256,-2.008266576934755
Z0386002,5,2007-02-19,10.793660156255225,8.949054496910664,-1.8446056593445608
Z0386002,5,2007-02-26,10.127071007078722,9.626479309890831,-0.5005916971878914
Z0386002,5,2007-03-05,11.25701334060725,10.04658275029282,-1.210430590314429
Z0386002,5,2007-03-12,11.648076794787704,9.813354798462663,-1.8347219963250403
Z0386002,6,2006-12-25,10.315961375454851,10.215787469182633,-0.100173906272218
Z0386002,6,2007-01-01,8.933400396056303,10.364408323210675,1.431007927154372
Z0386002,6,2007-01-08,11.34546493408262,10.26851254736788,-1.0769523867147406
Z0386002,6,2007-01-15,10.402169742355426,10.1035427157612,-0.29862702659422524
Z0386002,6,2007-01-22,11.071485968689245,9.994861915973217,-1.0766240527160278
Z0386002,6,2007-01-29,9.829894832232755,10.386287231597223,0.5563923993644675
Z0386002,6,2007-02-05,11.294657508602768,10.845952894490464,-0.44870461411230345
Z0386002,6,2007-02-12,11.409684922802022,10.849061682792954,-0.5606232400090683
Z0386002,6,2007-02-19,11.016840659525736,10.934011604830042,-0.08282905469569357
Z0386002,6,2007-02-26,9.651236971915612,10.819222138204987,1.167985166289375
Z0386002,6,2007-03-05,11.196857635323791,11.154433155412455,-0.04242447991133602
Z0386002,6,2007-03-12,11.460484143430559,10.938863382373825,-0.5216207610567345
Z0386002,7,2006-12-25,9.613870275449836,10.694699338807638,1.0808290633578022
Z0386002,7,2007-01-01,9.14216859187285,10.36076402175017,1.21859542987732
Z0386002,7,2007-01-08,11.042297640955464,10.485653821406965,-0.5566438195484995
Z0386002,7,2007-01-15,10.11013580132114,9.833399167024847,-0.27673663429629336
Z0386002,7,2007-01-22,10.501252050663496,9.557021439466228,-0.944230611197268
Z0386002,7,2007-01-29,9.008346579384707,9.833781945533142,0.8254353661484348
Z0386002,7,2007-02-05,10.685126264117057,10.241698468331682,-0.44342779578537517
Z0386002,7,2007-02-12,11.083541569791482,10.673280909643427,-0.4102606601480545
Z0386002,7,2007-02-19,10.475624621025222,10.617649096902108,0.1420244758768856
Z0386002,7,2007-02-26,9.129238770539141,10.246903624252964,1.1176648537138227
Z0386002,7,2007-03-05,10.35236330172604,10.810577961588269,0.45821465986222876
Z0386002,7,2007-03-12,11.003448930773533,11.176667588350742,0.173218657577209
Z0386002,1,2007-04-16,11.175226476196194,11.173577130303517,-0.0016493458926767346
Z0386002,1,2007-04-23,10.387486538298399,10.737588710329891,0.35010217203149274
Z0386002,1,2007-04-30,11.215071837196952,10.892622652176671,-0.32244918502028064
Z0386002,1,2007-05-07,9.585414998760278,10.649469563143045,1.0640545643827668
Z0386002,1,2007-05-14,11.817177002501097,11.247944419110922,-0.5692325833901748
Z0386002,1,2007-05-21,10.820198196234971,11.063538433983354,0.24334023774838265
Z0386002,1,2007-05-28,11.156407651542994,10.617984854343241,-0.5384227971997522
Z0386002,1,2007-06-04,10.422608673326225,10.760058900474592,0.33745022714836637
Z0386002,1,2007-06-11,11.537822934624739,11.261492198407753,-0.2763307362169858
Z0386002,1,2007-06-18,11.892942842124565,11.402146207150574,-0.4907966349739912
Z0386002,1,2007-06-25,10.707303634311371,10.863833807426737,0.15653017311536566
Z0386002,1,2007-07-02,10.743782377382361,11.431448868701128,0.6876664913187671
Z0386002,2,2007-04-16,11.475856834425063,10.948644791978692,-0.5272120424463704
Z0386002,2,2007-04-23,10.411238454185042,9.96603495793001,-0.44520349625503286
Z0386002,2,2007-04-30,10.357774570341576,9.948713684018976,-0.4090608863225995
Z0386002,2,2007-05-07,10.604627704024997,9.294667563840887,-1.30996014018411
Z0386002,2,2007-05-14,11.877297708542834,9.952608218033356,-1.9246894905094774
Z0386002,2,2007-05-21,10.135035686194149,9.93354190631528,-0.2014937798788683
Z0386002,2,2007-05-28,11.438535914715576,9.303481401927405,-2.1350545127881713
Z0386002,2,2007-06-04,9.984652706953636,9.425578069301766,-0.5590746376518698
Z0386002,2,2007-06-11,11.172981207855637,10.6170464758051,-0.5559347320505363
Z0386002,2,2007-06-18,11.11648451637668,10.190420350319238,-0.9260641660574418
Z0386002,2,2007-06-25,10.838423379279122,9.261343861810797,-1.5770795174683254
Z0386002,2,2007-07-02,10.360627548882315,9.96439441756713,-0.396233131315185
Z0386002,3,2007-04-16,11.891916541369438,11.474498544976402,-0.417417996393036
Z0386002,3,2007-04-23,10.601149526063207,9.9127074416021,-0.6884420844611068
Z0386002,3,2007-04-30,9.599743846536997,9.615028947408309,0.015285100871311741
Z0386002,3,2007-05-07,10.191332111786215,11.015722103283167,0.8243899914969521
Z0386002,3,2007-05-14,11.528217936788522,12.100512284603248,0.5722943478147258
Z0386002,3,2007-05-21,10.12145774507634,10.815180952836805,0.6937232077604651
Z0386002,3,2007-05-28,10.503724171902725,9.691768729884389,-0.8119554420183359
Z0386002,3,2007-06-04,9.358846580275406,10.086881894097148,0.7280353138217421
Z0386002,3,2007-06-11,11.140716200112923,12.071052018104522,0.9303358179915993
Z0386002,3,2007-06-18,10.799595985047786,10.374141870603234,-0.42545411444455183
Z0386002,3,2007-06-25,10.835474452516607,9.68423279680966,-1.1512416557069471
Z0386002,3,2007-07-02,9.83633227734872,10.090018004427824,0.25368572707910353
Z0386002,4,2007-04-16,11.74277448429944,11.007681513778286,-0.7350929705211549
Z0386002,4,2007-04-23,10.55947788869972,10.403626177995362,-0.15585171070435777
Z0386002,4,2007-04-30,9.986955157777391,10.001386458163248,0.014431300385856716
Z0386002,4,2007-05-07,10.337572510881479,11.297381400796036,0.9598088899145569
Z0386002,4,2007-05-14,11.25416768929685,11.490106047499713,0.2359383582028638
Z0386002,4,2007-05-21,10.268165387743457,9.73502165942772,-0.5331437283157374
Z0386002,4,2007-05-28,10.747014024455444,10.215190106539097,-0.5318239179163466
Z0386002,4,2007-06-04,9.510519035757246,10.677061327475583,1.1665422917183363
Z0386002,4,2007-06-11,11.66891160217169,11.611288817615362,-0.057622784556327744
Z0386002,4,2007-06-18,10.532656055217016,10.812223531373972,0.27956747615695576
Z0386002,4,2007-06-25,11.725380092738828,10.572315870046404,-1.1530642226924233
Z0386002,4,2007-07-02,9.956127439860307,10.159447952943395,0.20332051308308863
Z0386002,5,2007-04-16,10.922894283023263,10.733611243179313,-0.18928303984395
Z0386002,5,2007-04-23,10.923074671219148,10.723930459324306,-0.19914421189484166
Z0386002,5,2007-04-30,9.771726021353874,10.223182673564274,0.45145665221039977
Z0386002,5,2007-05-07,11.518320883487137,11.348308460158382,-0.170012423328755
Z0386002,5,2007-05-14,12.006895833668063,11.74215432917505,-0.2647415044930135
Z0386002,5,2007-05-21,10.952752021573898,11.031003859337956,0.07825183776405709
Z0386002,5,2007-05-28,10.665484260976488,10.71287658888802,0.04739232791153292
Z0386002,5,2007-06-04,10.929009300010007,11.023019450422447,0.09401015041244065
Z0386002,5,2007-06-11,11.878686009555064,11.744131906750921,-0.13455410280414348
Z0386002,5,2007-06-18,10.439132610118632,10.889991984504148,0.4508593743855158
Z0386002,5,2007-06-25,10.615971565652215,11.135253803159895,0.5192822375076798
Z0386002,5,2007-07-02,10.092081066090932,10.618800942630319,0.5267198765393868
Z0386002,6,2007-04-16,10.237850423151144,10.431615150661166,0.19376472751002183
Z0386002,6,2007-04-23,11.041817225867597,10.564759422818293,-0.4770578030493038
Z0386002,6,2007-04-30,8.97979449089521,10.153563082314161,1.1737685914189502
Z0386002,6,2007-05-07,10.986833907533804,10.519436333905803,-0.4673975736280003
Z0386002,6,2007-05-14,11.03538953906888,10.30842876744883,-0.7269607716200497
Z0386002,6,2007-05-21,10.49490650158872,10.452583896832257,-0.04232260475646221
Z0386002,6,2007-05-28,9.608512282590205,9.985825760636127,0.37731347804592197
Z0386002,6,2007-06-04,10.639957597831893,10.287523525592507,-0.3524340722393866
Z0386002,6,2007-06-11,11.091193770398117,10.507138898190574,-0.5840548722075436
Z0386002,6,2007-06-18,9.663388566822505,10.39319434276438,0.729805775941875
Z0386002,6,2007-06-25,10.711101163782413,10.034932397832366,-0.676168765950047
Z0386002,6,2007-07-02,9.633055833490875,10.055040505046732,0.4219846715558564
Z0386002,7,2007-04-16,8.91341571815747,9.849875385356329,0.936459667198859
Z0386002,7,2007-04-23,10.62427421889949,9.54609066213914,-1.0781835567603508
Z0386002,7,2007-04-30,9.337061124755339,9.114586562973999,-0.22247456178133973
Z0386002,7,2007-05-07,10.58281467449521,9.917512320539325,-0.6653023539558856
Z0386002,7,2007-05-14,10.06010661197771,9.863681631002333,-0.19642498097537775
Z0386002,7,2007-05-21,10.073272520325904,9.672454867095068,-0.4008176532308365
Z0386002,7,2007-05-28,9.675394271496005,9.228137883709842,-0.4472563877861635
Z0386002,7,2007-06-04,10.223067921487123,9.72308644222182,-0.499981479265303
Z0386002,7,2007-06-11,10.857671193344657,9.602575088409232,-1.2550961049354257
Z0386002,7,2007-06-18,10.207325906555994,9.317687314460333,-0.8896385920956611
Z0386002,7,2007-06-25,9.864278839310847,9.404828660997069,-0.4594501783137783
Z0386002,7,2007-07-02,9.441531454869693,9.71058346262783,0.26905200775813576
Z0386002,1,2007-08-06,10.31264583248191,11.15294722801429,0.8403013955323786
Z0386002,1,2007-08-13,11.35499598780626,11.539255899218343,0.18425991141208264
Z0386002,1,2007-08-20,11.369989992270412,11.05418778372608,-0.3158022085443317
Z0386002,1,2007-08-27,10.734460018752944,11.60976632833331,0.875306309580365
Z0386002,1,2007-09-03,10.634676867382668,11.676593958129244,1.0419170907465762
Z0386002,1,2007-09-10,11.40524002655051,11.492722796594693,0.0874827700441827
Z0386002,1,2007-09-17,11.537822934624739,11.996120434498525,0.45829749987378676
Z0386002,1,2007-09-24,10.943958591598234,11.733655822130983,0.7896972305327488
Z0386002,1,2007-10-01,10.52301510322231,11.575929982050823,1.0529148788285134
Z0386002,1,2007-10-08,9.810330054049878,11.141085631362836,1.3307555773129582
Z0386002,1,2007-10-15,12.277793127037768,11.07452485746139,-1.2032682695763786
Z0386002,1,2007-10-22,9.992916837362552,10.83146697954371,0.838550142181159
Z0386002,2,2007-08-06,9.808132371719273,10.685062493723548,0.8769301220042749
Z0386002,2,2007-08-13,11.75619316051596,10.973399031652553,-0.7827941288634062
Z0386002,2,2007-08-20,10.800208030113406,10.400962217883741,-0.3992458122296654
Z0386002,2,2007-08-27,11.396065752919382,10.403390034113094,-0.9926757188062876
Z0386002,2,2007-09-03,9.852246888342531,10.62896246881068,0.7767155804681494
