ATM_ID,Week_Start,Actual_Mean,Predicted_Mean,Residual_Mean
Z1031001,2007-09-17,10.364733695983887,10.311200141906738,-0.05353355407714844
Z1031001,2007-09-24,9.864710807800293,9.815606117248535,-0.04910469055175781
Z1031001,2007-10-01,8.871699333190918,8.882692337036133,0.010993003845214844
Z1031001,2007-10-08,10.39555835723877,10.413865089416504,0.018306732177734375
Z1031001,2007-10-15,10.697047233581543,10.759588241577148,0.06254100799560547
Z1031001,2007-10-22,9.680363655090332,9.73926830291748,0.05890464782714844
Z1031001,2007-10-29,9.64062213897705,9.604096412658691,-0.036525726318359375
Z1031001,2007-11-05,9.715620994567871,9.81046199798584,0.09484100341796875
Z1031001,2007-11-12,11.1006441116333,10.978475570678711,-0.12216854095458984
Z1031001,2007-11-19,10.00749397277832,10.010316848754883,0.0028228759765625
Z1031001,2007-11-26,9.974446296691895,10.034225463867188,0.05977916717529297
Z1031001,2007-12-03,9.805990219116211,9.776992797851562,-0.028997421264648438
Z1031001,2007-12-10,10.7177095413208,10.766439437866211,0.048729896545410156
Z1031001,2007-12-17,9.521933555603027,9.53820514678955,0.016271591186523438
Z1031001,2007-12-24,9.777153015136719,9.820173263549805,0.04302024841308594
Z1031001,2007-12-31,8.982428550720215,9.049747467041016,0.06731891632080078
Z1031001,2008-01-07,10.158089637756348,10.272541999816895,0.11445236206054688
Z1031001,2008-01-14,10.931844711303711,10.9288911819458,-0.0029535293579101562
Z1031001,2008-01-21,9.592927932739258,9.61036205291748,0.017434120178222656
Z1031001,2008-01-28,9.976458549499512,9.974203109741211,-0.0022554397583007812
Z1031001,2008-02-04,9.309814453125,9.476530075073242,0.1667156219482422
Z1031001,2008-02-11,11.010872840881348,10.971726417541504,-0.03914642333984375
Z1524001,2006-04-17,10.650703430175781,10.65388298034668,0.0031795501708984375
Z1524001,2006-04-24,10.919950485229492,10.947845458984375,0.027894973754882812
Z1524001,2006-05-01,9.530545234680176,9.53771686553955,0.007171630859375
Z1524001,2006-05-08,10.75218391418457,10.705474853515625,-0.04670906066894531
Z1524001,2006-05-15,10.957716941833496,10.926595687866211,-0.031121253967285156
Z1524001,2006-05-22,10.682745933532715,10.669599533081055,-0.013146400451660156
Z1524001,2006-05-29,10.142971992492676,10.198553085327148,0.055581092834472656
Z1524001,2006-06-05,10.136048316955566,10.133743286132812,-0.0023050308227539062
Z1524001,2006-06-12,11.067161560058594,11.109786033630371,0.042624473571777344
Z1524001,2006-06-19,10.528267860412598,10.598440170288086,0.07017230987548828
Z1524001,2006-06-26,10.772381782531738,10.742956161499023,-0.029425621032714844
Z1524001,2006-07-03,9.814872741699219,9.825627326965332,0.010754585266113281
Z1524001,2006-07-10,11.010586738586426,11.005090713500977,-0.005496025085449219
Z1524001,2006-07-17,10.570401191711426,10.558999061584473,-0.011402130126953125
Z1524001,2006-07-24,10.950295448303223,10.959630966186523,0.009335517883300781
Z1524001,2006-07-31,9.758481979370117,9.842312812805176,0.0838308334350586
Z1524001,2006-08-07,10.51088809967041,10.449803352355957,-0.061084747314453125
Z1524001,2006-08-14,11.009422302246094,10.960844039916992,-0.04857826232910156
Z1524001,2006-08-21,10.537192344665527,10.480154037475586,-0.057038307189941406
Z1524001,2006-08-28,10.471750259399414,10.356175422668457,-0.11557483673095703
Z1524001,2006-09-04,9.872517585754395,9.920804023742676,0.04828643798828125
Z1524001,2006-09-11,11.13043212890625,11.026887893676758,-0.10354423522949219
Z1524001,2006-09-18,10.556741714477539,10.510337829589844,-0.04640388488769531
Z1524001,2006-09-25,10.908418655395508,10.922751426696777,0.014332771301269531
Z1524001,2006-10-02,9.735776901245117,9.667831420898438,-0.06794548034667969
Z1524001,2006-10-09,11.456570625305176,11.42708683013916,-0.029483795166015625
Z1524001,2006-10-16,10.060770034790039,10.117939949035645,0.05716991424560547
Z1524001,2006-10-23,10.945097923278809,10.892239570617676,-0.05285835266113281
Z1524001,2006-10-30,10.039959907531738,9.997171401977539,-0.04278850555419922
Z1524001,2006-11-06,10.379366874694824,10.395002365112305,0.01563549041748047
Z1524001,2006-11-13,11.131362915039062,11.13781452178955,0.006451606750488281
Z1524001,2006-11-20,10.676179885864258,10.610270500183105,-0.06590938568115234
Z1524001,2006-11-27,10.413009643554688,10.311753273010254,-0.1012563705444336
Z1524001,2006-12-04,9.975432395935059,9.99030876159668,0.014876365661621094
Z1524001,2006-12-11,11.201323509216309,11.124763488769531,-0.07656002044677734
Z1524001,2006-12-18,10.854560852050781,10.777154922485352,-0.07740592956542969
Z1524001,2006-12-25,11.056469917297363,11.14442253112793,0.0879526138305664
Z1524001,2007-01-01,9.869490623474121,9.849604606628418,-0.019886016845703125
Z1524001,2007-01-08,10.696576118469238,10.734796524047852,0.03822040557861328
Z1524001,2007-01-15,11.047266006469727,10.897132873535156,-0.1501331329345703
Z1524001,2007-01-22,10.826148986816406,10.828439712524414,0.0022907257080078125
Z1524001,2007-01-29,10.413239479064941,10.384203910827637,-0.029035568237304688
Z1524001,2007-02-05,10.222244262695312,10.243193626403809,0.020949363708496094
Z1524001,2007-02-12,11.374611854553223,11.273590087890625,-0.10102176666259766
Z1524001,2007-02-19,11.196813583374023,11.223525047302246,0.026711463928222656
Z1524001,2007-02-26,10.329704284667969,10.218301773071289,-0.11140251159667969
Z1524001,2007-03-05,10.1396484375,10.120501518249512,-0.01914691925048828
Z1524001,2007-03-12,11.213496208190918,11.231989860534668,0.01849365234375
Z1524001,2007-03-19,10.433083534240723,10.365461349487305,-0.06762218475341797
Z1524001,2007-03-26,11.022714614868164,11.05329418182373,0.030579566955566406
Z1524001,2007-04-02,9.74051570892334,9.778182029724121,0.03766632080078125
Z1524001,2007-04-09,11.073132514953613,11.124329566955566,0.051197052001953125
Z1524001,2007-04-16,10.796830177307129,10.744779586791992,-0.05205059051513672
Z1524001,2007-04-23,11.17056941986084,11.21402645111084,0.04345703125
Z1524001,2007-04-30,10.042078971862793,9.99775505065918,-0.04432392120361328
Z1524001,2007-05-07,10.62884521484375,10.690960884094238,0.06211566925048828
Z1524001,2007-05-14,11.147379875183105,11.135162353515625,-0.012217521667480469
Z1524001,2007-05-21,10.572428703308105,10.497479438781738,-0.07494926452636719
Z1524001,2007-05-28,10.102020263671875,10.109646797180176,0.007626533508300781
Z1524001,2007-06-04,9.98992919921875,10.057124137878418,0.06719493865966797
Z1524001,2007-06-11,11.1886625289917,11.171555519104004,-0.017107009887695312
Z1524001,2007-06-18,10.819714546203613,10.83361530303955,0.0139007568359375
Z1524001,2007-06-25,10.95488452911377,10.943297386169434,-0.011587142944335938
Z1524001,2007-07-02,10.13300895690918,10.077744483947754,-0.05526447296142578
Z1524001,2007-07-09,11.223767280578613,11.178727149963379,-0.045040130615234375
Z1524001,2007-07-16,10.582074165344238,10.632519721984863,0.050445556640625
Z1524001,2007-07-23,11.000704765319824,11.019575119018555,0.01887035369873047
Z1524001,2007-07-30,10.17518424987793,10.193760871887207,0.018576622009277344
Z1524001,2007-08-06,10.40028190612793,10.436063766479492,0.0357818603515625
Z1524001,2007-08-13,11.115382194519043,11.109686851501465,-0.005695343017578125
Z1524001,2007-08-20,10.619128227233887,10.570489883422852,-0.048638343811035156
Z1524001,2007-08-27,10.867945671081543,10.8184814453125,-0.04946422576904297
Z1524001,2007-09-03,10.076742172241211,10.14221477508545,0.06547260284423828
Z1524001,2007-09-10,11.197946548461914,11.129874229431152,-0.06807231903076172
Z1524001,2007-09-17,10.72986888885498,10.774243354797363,0.04437446594238281
Z1524001,2007-09-24,11.298164367675781,11.204977035522461,-0.09318733215332031
Z1524001,2007-10-01,9.834840774536133,9.861990928649902,0.02715015411376953
Z1524001,2007-10-08,10.836409568786621,10.77977466583252,-0.05663490295410156
Z1524001,2007-10-15,11.04808235168457,10.996427536010742,-0.051654815673828125
Z1524001,2007-10-22,10.99122428894043,10.947062492370605,-0.04416179656982422
Z1524001,2007-10-29,10.418302536010742,10.321578979492188,-0.09672355651855469
Z1524001,2007-11-05,10.216580390930176,10.258896827697754,0.042316436767578125
Z1524001,2007-11-12,11.338338851928711,11.274068832397461,-0.06427001953125
Z1524001,2007-11-19,10.831558227539062,10.833685874938965,0.0021276473999023438
Z1524001,2007-11-26,10.904452323913574,10.833009719848633,-0.0714426040649414
Z1524001,2007-12-03,10.652753829956055,10.529179573059082,-0.12357425689697266
Z1524001,2007-12-10,10.990395545959473,10.968384742736816,-0.02201080322265625
Z1524001,2007-12-17,10.31234073638916,10.389763832092285,0.077423095703125
Z1524001,2007-12-24,11.237196922302246,11.19779109954834,-0.03940582275390625
Z1524001,2007-12-31,10.28488826751709,10.318461418151855,0.033573150634765625
Z1524001,2008-01-07,10.67996883392334,10.807560920715332,0.1275920867919922
Z1524001,2008-01-14,11.059806823730469,11.053359985351562,-0.00644683837890625
Z1524001,2008-01-21,10.97966480255127,11.023691177368164,0.04402637481689453
Z1524001,2008-01-28,10.934300422668457,10.881620407104492,-0.052680015563964844
Z1524001,2008-02-04,10.224308967590332,10.267708778381348,0.043399810791015625
Z1524001,2008-02-11,11.355429649353027,11.315903663635254,-0.03952598571777344
