ATM_ID,Week_Start,Actual_Mean,Predicted_Mean,Residual_Mean
Z1031001,2007-09-17,10.364733695983887,10.429364204406738,0.06463050842285156
Z1031001,2007-09-24,9.864710807800293,9.856781005859375,-0.007929801940917969
Z1031001,2007-10-01,8.871699333190918,8.842730522155762,-0.02896881103515625
Z1031001,2007-10-08,10.39555835723877,10.431573867797852,0.03601551055908203
Z1031001,2007-10-15,10.697047233581543,10.689644813537598,-0.0074024200439453125
Z1031001,2007-10-22,9.680363655090332,9.789031982421875,0.10866832733154297
Z1031001,2007-10-29,9.64062213897705,9.782831192016602,0.14220905303955078
Z1031001,2007-11-05,9.715620994567871,9.73948860168457,0.02386760711669922
Z1031001,2007-11-12,11.1006441116333,11.023005485534668,-0.07763862609863281
Z1031001,2007-11-19,10.00749397277832,10.040186882019043,0.032692909240722656
Z1031001,2007-11-26,9.974446296691895,10.03272819519043,0.058281898498535156
Z1031001,2007-12-03,9.805990219116211,9.7567720413208,-0.049218177795410156
Z1031001,2007-12-10,10.7177095413208,10.82783317565918,0.1101236343383789
Z1031001,2007-12-17,9.521933555603027,9.734068870544434,0.21213531494140625
Z1031001,2007-12-24,9.777153015136719,9.919764518737793,0.14261150360107422
Z1031001,2007-12-31,8.982428550720215,8.945549011230469,-0.036879539489746094
Z1031001,2008-01-07,10.158089637756348,10.114039421081543,-0.04405021667480469
Z1031001,2008-01-14,10.931844711303711,10.90401554107666,-0.02782917022705078
Z1031001,2008-01-21,9.592927932739258,9.658636093139648,0.06570816040039062
Z1031001,2008-01-28,9.976458549499512,10.165349960327148,0.18889141082763672
Z1031001,2008-02-04,9.309814453125,9.414636611938477,0.10482215881347656
Z1031001,2008-02-11,11.010872840881348,10.940375328063965,-0.07049751281738281
Z1524001,2006-04-17,10.650703430175781,10.667737007141113,0.01703357696533203
Z1524001,2006-04-24,10.919950485229492,10.914294242858887,-0.005656242370605469
Z1524001,2006-05-01,9.530545234680176,9.627589225769043,0.09704399108886719
Z1524001,2006-05-08,10.75218391418457,10.781936645507812,0.029752731323242188
Z1524001,2006-05-15,10.957716941833496,10.926899909973145,-0.030817031860351562
Z1524001,2006-05-22,10.682745933532715,10.691411018371582,0.008665084838867188
Z1524001,2006-05-29,10.142971992492676,10.286175727844238,0.1432037353515625
Z1524001,2006-06-05,10.136048316955566,10.045333862304688,-0.0907144546508789
Z1524001,2006-06-12,11.067161560058594,11.065256118774414,-0.0019054412841796875
Z1524001,2006-06-19,10.528267860412598,10.579232215881348,0.05096435546875
Z1524001,2006-06-26,10.772381782531738,10.764142036437988,-0.00823974609375
Z1524001,2006-07-03,9.814872741699219,9.766691207885742,-0.04818153381347656
Z1524001,2006-07-10,11.010586738586426,11.059971809387207,0.04938507080078125
Z1524001,2006-07-17,10.570401191711426,10.527734756469727,-0.04266643524169922
Z1524001,2006-07-24,10.950295448303223,11.025671005249023,0.07537555694580078
Z1524001,2006-07-31,9.758481979370117,9.897713661193848,0.13923168182373047
Z1524001,2006-08-07,10.51088809967041,10.572446823120117,0.06155872344970703
Z1524001,2006-08-14,11.009422302246094,11.06822395324707,0.05880165100097656
Z1524001,2006-08-21,10.537192344665527,10.535886764526367,-0.0013055801391601562
Z1524001,2006-08-28,10.471750259399414,10.455044746398926,-0.01670551300048828
Z1524001,2006-09-04,9.872517585754395,9.966948509216309,0.09443092346191406
Z1524001,2006-09-11,11.13043212890625,11.258116722106934,0.1276845932006836
Z1524001,2006-09-18,10.556741714477539,10.546899795532227,-0.0098419189453125
Z1524001,2006-09-25,10.908418655395508,10.956034660339355,0.047616004943847656
Z1524001,2006-10-02,9.735776901245117,9.80228328704834,0.06650638580322266
Z1524001,2006-10-09,11.456570625305176,11.43696403503418,-0.019606590270996094
Z1524001,2006-10-16,10.060770034790039,10.177741050720215,0.11697101593017578
Z1524001,2006-10-23,10.945097923278809,10.98877239227295,0.043674468994140625
Z1524001,2006-10-30,10.039959907531738,10.074094772338867,0.034134864807128906
Z1524001,2006-11-06,10.379366874694824,10.349623680114746,-0.029743194580078125
Z1524001,2006-11-13,11.131362915039062,11.217779159545898,0.08641624450683594
Z1524001,2006-11-20,10.676179885864258,10.699740409851074,0.023560523986816406
Z1524001,2006-11-27,10.413009643554688,10.427589416503906,0.01457977294921875
Z1524001,2006-12-04,9.975432395935059,10.079538345336914,0.10410594940185547
Z1524001,2006-12-11,11.201323509216309,11.292076110839844,0.09075260162353516
Z1524001,2006-12-18,10.854560852050781,10.849390983581543,-0.005169868469238281
Z1524001,2006-12-25,11.056469917297363,11.08314037322998,0.026670455932617188
Z1524001,2007-01-01,9.869490623474121,9.9263334274292,0.056842803955078125
Z1524001,2007-01-08,10.696576118469238,10.67319393157959,-0.023382186889648438
Z1524001,2007-01-15,11.047266006469727,11.056702613830566,0.009436607360839844
Z1524001,2007-01-22,10.826148986816406,10.867555618286133,0.04140663146972656
Z1524001,2007-01-29,10.413239479064941,10.421753883361816,0.008514404296875
Z1524001,2007-02-05,10.222244262695312,10.151904106140137,-0.07034015655517578
Z1524001,2007-02-12,11.374611854553223,11.428322792053223,0.0537109375
Z1524001,2007-02-19,11.196813583374023,11.192130088806152,-0.004683494567871094
Z1524001,2007-02-26,10.329704284667969,10.212913513183594,-0.116790771484375
Z1524001,2007-03-05,10.1396484375,10.114204406738281,-0.02544403076171875
Z1524001,2007-03-12,11.213496208190918,11.162468910217285,-0.05102729797363281
Z1524001,2007-03-19,10.433083534240723,10.317477226257324,-0.11560630798339844
Z1524001,2007-03-26,11.022714614868164,11.041879653930664,0.0191650390625
Z1524001,2007-04-02,9.74051570892334,9.761566162109375,0.021050453186035156
Z1524001,2007-04-09,11.073132514953613,11.033760070800781,-0.03937244415283203
Z1524001,2007-04-16,10.796830177307129,10.896112442016602,0.09928226470947266
Z1524001,2007-04-23,11.17056941986084,11.121285438537598,-0.04928398132324219
Z1524001,2007-04-30,10.042078971862793,10.063774108886719,0.02169513702392578
Z1524001,2007-05-07,10.62884521484375,10.64827823638916,0.019433021545410156
Z1524001,2007-05-14,11.147379875183105,11.220673561096191,0.07329368591308594
Z1524001,2007-05-21,10.572428703308105,10.583134651184082,0.010705947875976562
Z1524001,2007-05-28,10.102020263671875,10.116483688354492,0.014463424682617188
Z1524001,2007-06-04,9.98992919921875,10.025678634643555,0.03574943542480469
Z1524001,2007-06-11,11.1886625289917,11.26990032196045,0.08123779296875
Z1524001,2007-06-18,10.819714546203613,10.88585090637207,0.06613636016845703
Z1524001,2007-06-25,10.95488452911377,10.882201194763184,-0.07268333435058594
Z1524001,2007-07-02,10.13300895690918,10.174214363098145,0.041205406188964844
Z1524001,2007-07-09,11.223767280578613,11.161898612976074,-0.06186866760253906
Z1524001,2007-07-16,10.582074165344238,10.6782808303833,0.0962066650390625
Z1524001,2007-07-23,11.000704765319824,10.937444686889648,-0.06326007843017578
Z1524001,2007-07-30,10.17518424987793,10.153374671936035,-0.02180957794189453
Z1524001,2007-08-06,10.40028190612793,10.427794456481934,0.027512550354003906
Z1524001,2007-08-13,11.115382194519043,11.155303001403809,0.039920806884765625
Z1524001,2007-08-20,10.619128227233887,10.627564430236816,0.008436203002929688
Z1524001,2007-08-27,10.867945671081543,10.8077392578125,-0.06020641326904297
Z1524001,2007-09-03,10.076742172241211,10.128701210021973,0.05195903778076172
Z1524001,2007-09-10,11.197946548461914,11.206268310546875,0.008321762084960938
Z1524001,2007-09-17,10.72986888885498,10.74368953704834,0.013820648193359375
Z1524001,2007-09-24,11.298164367675781,11.23662281036377,-0.06154155731201172
Z1524001,2007-10-01,9.834840774536133,9.84307861328125,0.008237838745117188
Z1524001,2007-10-08,10.836409568786621,10.805354118347168,-0.031055450439453125
Z1524001,2007-10-15,11.04808235168457,11.033041954040527,-0.015040397644042969
Z1524001,2007-10-22,10.99122428894043,10.965592384338379,-0.02563190460205078
Z1524001,2007-10-29,10.418302536010742,10.514619827270508,0.09631729125976562
Z1524001,2007-11-05,10.216580390930176,10.207013130187988,-0.0095672607421875
Z1524001,2007-11-12,11.338338851928711,11.31818675994873,-0.02015209197998047
Z1524001,2007-11-19,10.831558227539062,10.845131874084473,0.013573646545410156
Z1524001,2007-11-26,10.904452323913574,10.9439115524292,0.039459228515625
Z1524001,2007-12-03,10.652753829956055,10.615948677062988,-0.036805152893066406
Z1524001,2007-12-10,10.990395545959473,10.968436241149902,-0.021959304809570312
Z1524001,2007-12-17,10.31234073638916,10.36534595489502,0.053005218505859375
Z1524001,2007-12-24,11.237196922302246,11.21033763885498,-0.026859283447265625
Z1524001,2007-12-31,10.28488826751709,10.187098503112793,-0.09778976440429688
Z1524001,2008-01-07,10.67996883392334,10.714409828186035,0.03444099426269531
Z1524001,2008-01-14,11.059806823730469,11.089599609375,0.02979278564453125
Z1524001,2008-01-21,10.97966480255127,11.016576766967773,0.036911964416503906
Z1524001,2008-01-28,10.934300422668457,10.976508140563965,0.04220771789550781
Z1524001,2008-02-04,10.224308967590332,10.16821575164795,-0.05609321594238281
Z1524001,2008-02-11,11.355429649353027,11.385170936584473,0.029741287231445312
