Model,ATM,Date,Predicted_Withdrawal,Refill_Amount,Stock,Refilled,Out_of_Cash,Day_Cost
LSTM,Z0276001,2006-11-10,37712.863020012075,0.0,64402.554,0,0,0.0
LSTM,Z0276001,2006-11-11,36047.52791397008,0.0,28355.026,0,0,0.0
LSTM,Z0276001,2006-11-12,28355.026208147097,0.0,0.0,0,0,0.0
LSTM,Z0386002,2006-11-06,70943.54804720571,478273.05,407329.5,1,0,4782.7305
LSTM,Z0386002,2006-11-07,21558.230053488533,0.0,385771.27,0,0,0.0
LSTM,Z0386002,2006-11-08,165714.20830245822,0.0,220057.06,0,0,0.0
LSTM,Z0386002,2006-11-09,34521.46585219164,0.0,185535.6,0,0,0.0
LSTM,Z0386002,2006-11-10,42865.04776206529,0.0,142670.55,0,0,0.0
LSTM,Z0386002,2006-11-11,63657.27663064673,0.0,79013.273,0,0,0.0
LSTM,Z0386002,2006-11-12,79013.27263907314,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-11-06,92876.30112134518,394044.45,301168.15,1,0,3940.4445
LSTM,Z0646002,2006-11-07,74309.63371989627,0.0,226858.51,0,0,0.0
LSTM,Z0646002,2006-11-08,45176.49655031512,0.0,181682.02,0,0,0.0
LSTM,Z0646002,2006-11-09,99976.54201013075,0.0,81705.475,0,0,0.0
LSTM,Z0646002,2006-11-10,32126.99690115993,0.0,49578.479,0,0,0.0
LSTM,Z0646002,2006-11-11,16366.575900920454,0.0,33211.903,0,0,0.0
LSTM,Z0646002,2006-11-12,33211.90267263101,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-11-06,5628.285816042024,131038.78,125410.5,1,0,1310.3878
LSTM,Z1031001,2006-11-07,21866.740840158982,0.0,103543.76,0,0,0.0
LSTM,Z1031001,2006-11-08,13028.666680174625,0.0,90515.09,0,0,0.0
LSTM,Z1031001,2006-11-09,25712.226079741657,0.0,64802.864,0,0,0.0
LSTM,Z1031001,2006-11-10,42100.15754674264,0.0,22702.706,0,0,0.0
LSTM,Z1031001,2006-11-11,18909.77309473902,0.0,3792.9334,0,0,0.0
LSTM,Z1031001,2006-11-12,3792.933372377436,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-11-06,41090.91950648497,298888.32,257797.4,1,0,2988.8832
LSTM,Z1524001,2006-11-07,66873.37844050121,0.0,190924.03,0,0,0.0
LSTM,Z1524001,2006-11-08,69281.6974458763,0.0,121642.33,0,0,0.0
LSTM,Z1524001,2006-11-09,28499.936537031324,0.0,93142.391,0,0,0.0
LSTM,Z1524001,2006-11-10,34530.89634566268,0.0,58611.495,0,0,0.0
LSTM,Z1524001,2006-11-11,38921.0049459412,0.0,19690.49,0,0,0.0
LSTM,Z1524001,2006-11-12,19690.489789756728,0.0,0.0,0,0,0.0
LSTM,Z0276001,2006-11-13,62542.20104310315,265765.49,203223.29,1,0,2657.6549
LSTM,Z0276001,2006-11-14,22690.869738824284,0.0,180532.42,0,0,0.0
LSTM,Z0276001,2006-11-15,63024.94880554647,0.0,117507.47,0,0,0.0
LSTM,Z0276001,2006-11-16,24622.617529250747,0.0,92884.852,0,0,0.0
LSTM,Z0276001,2006-11-17,38984.92418049256,0.0,53899.928,0,0,0.0
LSTM,Z0276001,2006-11-18,35026.559154600436,0.0,18873.369,0,0,0.0
LSTM,Z0276001,2006-11-19,18873.368966681413,0.0,0.0,0,0,0.0
LSTM,Z0386002,2006-11-13,101240.58449610045,670518.0,569277.41,1,0,6705.18
LSTM,Z0386002,2006-11-14,96259.42172961442,0.0,473017.99,0,0,0.0
LSTM,Z0386002,2006-11-15,298071.9534990984,0.0,174946.04,0,0,0.0
LSTM,Z0386002,2006-11-16,43547.27819694254,0.0,131398.76,0,0,0.0
LSTM,Z0386002,2006-11-17,27106.1476008985,0.0,104292.61,0,0,0.0
LSTM,Z0386002,2006-11-18,31902.101811256653,0.0,72390.511,0,0,0.0
LSTM,Z0386002,2006-11-19,72390.51092773712,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-11-13,122845.85105389332,459568.01,336722.16,1,0,4595.6801000000005
LSTM,Z0646002,2006-11-14,136828.1995546633,0.0,199893.96,0,0,0.0
LSTM,Z0646002,2006-11-15,78766.7051302671,0.0,121127.26,0,0,0.0
LSTM,Z0646002,2006-11-16,48916.732718068706,0.0,72210.523,0,0,0.0
LSTM,Z0646002,2006-11-17,15787.464776246099,0.0,56423.058,0,0,0.0
LSTM,Z0646002,2006-11-18,28451.15200450103,0.0,27971.906,0,0,0.0
LSTM,Z0646002,2006-11-19,27971.90604505766,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-11-13,6353.067128145261,107840.2,101487.14,1,0,1078.402
LSTM,Z1031001,2006-11-14,21292.193153424458,0.0,80194.945,0,0,0.0
LSTM,Z1031001,2006-11-15,7808.621556247189,0.0,72386.323,0,0,0.0
LSTM,Z1031001,2006-11-16,20895.930510257753,0.0,51490.392,0,0,0.0
LSTM,Z1031001,2006-11-17,27990.73103953582,0.0,23499.661,0,0,0.0
LSTM,Z1031001,2006-11-18,20596.722062484936,0.0,2902.9394,0,0,0.0
LSTM,Z1031001,2006-11-19,2902.939393843944,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-11-13,39103.07211460985,314675.14,275572.06,1,0,3146.7514
LSTM,Z1524001,2006-11-14,39515.013694472575,0.0,236057.05,0,0,0.0
LSTM,Z1524001,2006-11-15,72750.45163108423,0.0,163306.6,0,0,0.0
LSTM,Z1524001,2006-11-16,44028.173259954165,0.0,119278.43,0,0,0.0
LSTM,Z1524001,2006-11-17,69177.55090125122,0.0,50100.875,0,0,0.0
LSTM,Z1524001,2006-11-18,39107.08042179809,0.0,10993.795,0,0,0.0
LSTM,Z1524001,2006-11-19,10993.79479172105,0.0,0.0,0,0,0.0
LSTM,Z0276001,2006-11-20,49556.20034862627,307530.08,257973.88,1,0,3075.3008000000004
LSTM,Z0276001,2006-11-21,27813.84106647789,0.0,230160.04,0,0,0.0
LSTM,Z0276001,2006-11-22,57750.72459741463,0.0,172409.32,0,0,0.0
LSTM,Z0276001,2006-11-23,45669.73011961097,0.0,126739.59,0,0,0.0
LSTM,Z0276001,2006-11-24,53335.23225196937,0.0,73404.354,0,0,0.0
LSTM,Z0276001,2006-11-25,51572.43155881608,0.0,21831.922,0,0,0.0
LSTM,Z0276001,2006-11-26,21831.922006572742,0.0,0.0,0,0,0.0
LSTM,Z0386002,2006-11-20,44714.56687931123,429126.82,384412.25,1,0,4291.2682
LSTM,Z0386002,2006-11-21,60164.165847793956,0.0,324248.08,0,0,0.0
LSTM,Z0386002,2006-11-22,144060.6098670731,0.0,180187.47,0,0,0.0
LSTM,Z0386002,2006-11-23,36611.98393459019,0.0,143575.49,0,0,0.0
LSTM,Z0386002,2006-11-24,42322.0541689646,0.0,101253.44,0,0,0.0
LSTM,Z0386002,2006-11-25,30759.68855407885,0.0,70493.747,0,0,0.0
LSTM,Z0386002,2006-11-26,70493.74712795539,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-11-20,101690.54570798314,370165.7,268475.16,1,0,3701.657
LSTM,Z0646002,2006-11-21,105648.85866505693,0.0,162826.3,0,0,0.0
LSTM,Z0646002,2006-11-22,42562.666514823824,0.0,120263.63,0,0,0.0
LSTM,Z0646002,2006-11-23,63338.89141100234,0.0,56924.739,0,0,0.0
LSTM,Z0646002,2006-11-24,15371.26473618445,0.0,41553.474,0,0,0.0
LSTM,Z0646002,2006-11-25,28916.811992318097,0.0,12636.662,0,0,0.0
LSTM,Z0646002,2006-11-26,12636.662496097766,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-11-20,10302.399707629022,119668.72,109366.32,1,0,1196.6872
LSTM,Z1031001,2006-11-21,29841.386133144344,0.0,79524.938,0,0,0.0
LSTM,Z1031001,2006-11-22,3731.032687857244,0.0,75793.905,0,0,0.0
LSTM,Z1031001,2006-11-23,17821.227004434364,0.0,57972.678,0,0,0.0
LSTM,Z1031001,2006-11-24,34970.44449419152,0.0,23002.234,0,0,0.0
LSTM,Z1031001,2006-11-25,18474.57453577262,0.0,4527.6592,0,0,0.0
LSTM,Z1031001,2006-11-26,4527.659168665989,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-11-20,25984.352964167312,309003.32,283018.97,1,0,3090.0332000000003
LSTM,Z1524001,2006-11-21,33302.14718644147,0.0,249716.82,0,0,0.0
LSTM,Z1524001,2006-11-22,104577.08593322107,0.0,145139.74,0,0,0.0
LSTM,Z1524001,2006-11-23,19718.942983161964,0.0,125420.79,0,0,0.0
LSTM,Z1524001,2006-11-24,70555.32301889965,0.0,54865.469,0,0,0.0
LSTM,Z1524001,2006-11-25,39422.21230002135,0.0,15443.257,0,0,0.0
LSTM,Z1524001,2006-11-26,15443.256975042454,0.0,0.0,0,0,0.0
LSTM,Z0276001,2006-12-25,32636.957626461135,282015.39,249378.43,1,0,2820.1539000000002
LSTM,Z0276001,2006-12-26,38523.56851621312,0.0,210854.86,0,0,0.0
LSTM,Z0276001,2006-12-27,27298.9446837188,0.0,183555.92,0,0,0.0
LSTM,Z0276001,2006-12-28,64506.04760617896,0.0,119049.87,0,0,0.0
LSTM,Z0276001,2006-12-29,45995.87909225044,0.0,73053.993,0,0,0.0
LSTM,Z0276001,2006-12-30,35134.99349283385,0.0,37919.0,0,0,0.0
LSTM,Z0276001,2006-12-31,37918.99968588362,0.0,0.0,0,0,0.0
LSTM,Z0386002,2006-12-25,27298.166109157482,229286.95,201988.78,1,0,2292.8695000000002
LSTM,Z0386002,2006-12-26,24371.828508854334,0.0,177616.95,0,0,0.0
LSTM,Z0386002,2006-12-27,50928.031923580544,0.0,126688.92,0,0,0.0
LSTM,Z0386002,2006-12-28,35258.16035835381,0.0,91430.759,0,0,0.0
LSTM,Z0386002,2006-12-29,25670.527191032732,0.0,65760.232,0,0,0.0
LSTM,Z0386002,2006-12-30,28558.245937259147,0.0,37201.986,0,0,0.0
LSTM,Z0386002,2006-12-31,37201.98588465057,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-12-25,18614.855328459013,271140.76,252525.91,1,0,2711.4076
LSTM,Z0646002,2006-12-26,32310.79947828918,0.0,220215.11,0,0,0.0
LSTM,Z0646002,2006-12-27,32343.738123010717,0.0,187871.37,0,0,0.0
LSTM,Z0646002,2006-12-28,66348.1098200396,0.0,121523.26,0,0,0.0
LSTM,Z0646002,2006-12-29,58841.67076262796,0.0,62681.589,0,0,0.0
LSTM,Z0646002,2006-12-30,51003.671146692344,0.0,11677.918,0,0,0.0
LSTM,Z0646002,2006-12-31,11677.917879781222,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-12-25,10651.371222266984,102908.46,92257.091,1,0,1029.0846000000001
LSTM,Z1031001,2006-12-26,2129.265991930902,0.0,90127.825,0,0,0.0
LSTM,Z1031001,2006-12-27,20336.917653870205,0.0,69790.907,0,0,0.0
LSTM,Z1031001,2006-12-28,17576.212624981108,0.0,52214.694,0,0,0.0
LSTM,Z1031001,2006-12-29,27642.57475072199,0.0,24572.12,0,0,0.0
LSTM,Z1031001,2006-12-30,12718.871013300479,0.0,11853.249,0,0,0.0
LSTM,Z1031001,2006-12-31,11853.248692167126,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-12-25,31782.255180906344,262587.13,230804.87,1,0,2625.8713000000002
LSTM,Z1524001,2006-12-26,26218.461282826618,0.0,204586.41,0,0,0.0
LSTM,Z1524001,2006-12-27,33795.075569367575,0.0,170791.34,0,0,0.0
LSTM,Z1524001,2006-12-28,57032.48588277729,0.0,113758.85,0,0,0.0
LSTM,Z1524001,2006-12-29,55005.300547973435,0.0,58753.549,0,0,0.0
LSTM,Z1524001,2006-12-30,28632.35166520816,0.0,30121.198,0,0,0.0
LSTM,Z1524001,2006-12-31,30121.197694165647,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-01-01,32443.33950058621,260175.13,227731.79,1,0,2601.7513
LSTM,Z0276001,2007-01-02,29174.94064488014,0.0,198556.85,0,0,0.0
LSTM,Z0276001,2007-01-03,26158.329756055948,0.0,172398.52,0,0,0.0
LSTM,Z0276001,2007-01-04,46454.45035190733,0.0,125944.07,0,0,0.0
LSTM,Z0276001,2007-01-05,43463.71666056151,0.0,82480.353,0,0,0.0
LSTM,Z0276001,2007-01-06,46294.321139883294,0.0,36186.032,0,0,0.0
LSTM,Z0276001,2007-01-07,36186.03204817578,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-01-01,20902.68552570336,161594.79,140692.11,1,0,1615.9479000000001
LSTM,Z0386002,2007-01-02,40194.86539216131,0.0,100497.24,0,0,0.0
LSTM,Z0386002,2007-01-03,20556.33303956277,0.0,79940.909,0,0,0.0
LSTM,Z0386002,2007-01-04,30925.47463944021,0.0,49015.435,0,0,0.0
LSTM,Z0386002,2007-01-05,25622.892327886475,0.0,23392.542,0,0,0.0
LSTM,Z0386002,2007-01-06,10355.612484740539,0.0,13036.93,0,0,0.0
LSTM,Z0386002,2007-01-07,13036.929822684917,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-01-01,32898.85098145337,263844.31,230945.46,1,0,2638.4431
LSTM,Z0646002,2007-01-02,31891.875287724153,0.0,199053.59,0,0,0.0
LSTM,Z0646002,2007-01-03,49569.37539545977,0.0,149484.21,0,0,0.0
LSTM,Z0646002,2007-01-04,53076.998193682135,0.0,96407.213,0,0,0.0
LSTM,Z0646002,2007-01-05,30234.20728518795,0.0,66173.006,0,0,0.0
LSTM,Z0646002,2007-01-06,47423.76812862491,0.0,18749.238,0,0,0.0
LSTM,Z0646002,2007-01-07,18749.238045248243,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-01-01,17208.66616446885,112795.79,95587.123,1,0,1127.9578999999999
LSTM,Z1031001,2007-01-02,2187.5106689892723,0.0,93399.612,0,0,0.0
LSTM,Z1031001,2007-01-03,24232.783776292454,0.0,69166.828,0,0,0.0
LSTM,Z1031001,2007-01-04,29020.271178791005,0.0,40146.557,0,0,0.0
LSTM,Z1031001,2007-01-05,16884.639590849947,0.0,23261.918,0,0,0.0
LSTM,Z1031001,2007-01-06,14161.023443336553,0.0,9100.8941,0,0,0.0
LSTM,Z1031001,2007-01-07,9100.894122868536,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-01-01,31045.869441080795,229693.09,198647.22,1,0,2296.9309
LSTM,Z1524001,2007-01-02,17709.14680297277,0.0,180938.08,0,0,0.0
LSTM,Z1524001,2007-01-03,31400.292518235947,0.0,149537.78,0,0,0.0
LSTM,Z1524001,2007-01-04,40400.578347681,0.0,109137.21,0,0,0.0
LSTM,Z1524001,2007-01-05,27779.023011998026,0.0,81358.182,0,0,0.0
LSTM,Z1524001,2007-01-06,34362.70980687836,0.0,46995.472,0,0,0.0
LSTM,Z1524001,2007-01-07,46995.47244964569,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-01-08,36142.73694627472,352590.59,316447.86,1,0,3525.9059
LSTM,Z0276001,2007-01-09,45657.04992648843,0.0,270790.81,0,0,0.0
LSTM,Z0276001,2007-01-10,44834.46882538605,0.0,225956.34,0,0,0.0
LSTM,Z0276001,2007-01-11,59633.07401545184,0.0,166323.26,0,0,0.0
LSTM,Z0276001,2007-01-12,74612.8129245795,0.0,91710.451,0,0,0.0
LSTM,Z0276001,2007-01-13,60701.05047624997,0.0,31009.401,0,0,0.0
LSTM,Z0276001,2007-01-14,31009.400629775006,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-01-08,41263.147000629906,403734.61,362471.46,1,0,4037.3460999999998
LSTM,Z0386002,2007-01-09,49482.85469197815,0.0,312988.61,0,0,0.0
LSTM,Z0386002,2007-01-10,37183.397296301504,0.0,275805.21,0,0,0.0
LSTM,Z0386002,2007-01-11,126282.97291626583,0.0,149522.24,0,0,0.0
LSTM,Z0386002,2007-01-12,75348.0812532294,0.0,74174.158,0,0,0.0
LSTM,Z0386002,2007-01-13,43700.98683012791,0.0,30473.171,0,0,0.0
LSTM,Z0386002,2007-01-14,30473.171358347445,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-01-08,29552.62896453895,658525.16,628972.53,1,0,6585.2516000000005
LSTM,Z0646002,2007-01-09,47045.7206131553,0.0,581926.81,0,0,0.0
LSTM,Z0646002,2007-01-10,120173.7729165735,0.0,461753.04,0,0,0.0
LSTM,Z0646002,2007-01-11,196455.3835210601,0.0,265297.65,0,0,0.0
LSTM,Z0646002,2007-01-12,116279.57191422165,0.0,149018.08,0,0,0.0
LSTM,Z0646002,2007-01-13,113800.13675576844,0.0,35217.945,0,0,0.0
LSTM,Z0646002,2007-01-14,35217.945176131056,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-01-08,23258.627953974843,132047.92,108789.3,1,0,1320.4792000000002
LSTM,Z1031001,2007-01-09,7930.7542145977,0.0,100858.54,0,0,0.0
LSTM,Z1031001,2007-01-10,29876.359300107255,0.0,70982.182,0,0,0.0
LSTM,Z1031001,2007-01-11,24196.563874741496,0.0,46785.618,0,0,0.0
LSTM,Z1031001,2007-01-12,10095.468062932503,0.0,36690.15,0,0,0.0
LSTM,Z1031001,2007-01-13,27971.144116771786,0.0,8719.0056,0,0,0.0
LSTM,Z1031001,2007-01-14,8719.00559643953,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-01-08,44120.225121378506,741739.0,697618.78,1,0,7417.39
LSTM,Z1524001,2007-01-09,46619.135285632125,0.0,650999.64,0,0,0.0
LSTM,Z1524001,2007-01-10,54339.72039111448,0.0,596659.92,0,0,0.0
LSTM,Z1524001,2007-01-11,264193.8242195057,0.0,332466.1,0,0,0.0
LSTM,Z1524001,2007-01-12,144084.2576919578,0.0,188381.84,0,0,0.0
LSTM,Z1524001,2007-01-13,142128.19896093698,0.0,46253.64,0,0,0.0
LSTM,Z1524001,2007-01-14,46253.64026840243,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-01-15,30250.23180130697,226309.52,196059.28,1,0,2263.0951999999997
LSTM,Z0276001,2007-01-16,32617.237531026378,0.0,163442.05,0,0,0.0
LSTM,Z0276001,2007-01-17,27436.528743222258,0.0,136005.52,0,0,0.0
LSTM,Z0276001,2007-01-18,33388.826802265234,0.0,102616.69,0,0,0.0
LSTM,Z0276001,2007-01-19,35464.91595178022,0.0,67151.775,0,0,0.0
LSTM,Z0276001,2007-01-20,39099.83199960379,0.0,28051.943,0,0,0.0
LSTM,Z0276001,2007-01-21,28051.94344434236,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-01-15,23290.200731711553,272559.7,249269.5,1,0,2725.597
LSTM,Z0386002,2007-01-16,48396.11184036613,0.0,200873.38,0,0,0.0
LSTM,Z0386002,2007-01-17,31599.858969749057,0.0,169273.52,0,0,0.0
LSTM,Z0386002,2007-01-18,98050.98696715219,0.0,71222.538,0,0,0.0
LSTM,Z0386002,2007-01-19,35762.843890369026,0.0,35459.694,0,0,0.0
LSTM,Z0386002,2007-01-20,13622.577609763366,0.0,21837.116,0,0,0.0
LSTM,Z0386002,2007-01-21,21837.116222092412,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-01-15,86372.03594500694,370827.6,284455.56,1,0,3708.276
LSTM,Z0646002,2007-01-16,49153.089468818755,0.0,235302.47,0,0,0.0
LSTM,Z0646002,2007-01-17,42928.19095814491,0.0,192374.28,0,0,0.0
LSTM,Z0646002,2007-01-18,52323.90459989524,0.0,140050.38,0,0,0.0
LSTM,Z0646002,2007-01-19,55810.08868113444,0.0,84240.291,0,0,0.0
LSTM,Z0646002,2007-01-20,51560.49376087336,0.0,32679.797,0,0,0.0
LSTM,Z0646002,2007-01-21,32679.796906843996,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-01-15,16958.752343397693,127386.55,110427.8,1,0,1273.8655
LSTM,Z1031001,2007-01-16,4590.102065156482,0.0,105837.7,0,0,0.0
LSTM,Z1031001,2007-01-17,36264.1592845674,0.0,69573.538,0,0,0.0
LSTM,Z1031001,2007-01-18,24109.32640993713,0.0,45464.212,0,0,0.0
LSTM,Z1031001,2007-01-19,15241.431339935567,0.0,30222.781,0,0,0.0
LSTM,Z1031001,2007-01-20,23836.791159067478,0.0,6385.9895,0,0,0.0
LSTM,Z1031001,2007-01-21,6385.989521346891,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-01-15,107634.11342942774,844500.62,736866.51,1,0,8445.0062
LSTM,Z1524001,2007-01-16,35940.13329859961,0.0,700926.38,0,0,0.0
LSTM,Z1524001,2007-01-17,42040.20879988304,0.0,658886.17,0,0,0.0
LSTM,Z1524001,2007-01-18,183706.0318657218,0.0,475180.14,0,0,0.0
LSTM,Z1524001,2007-01-19,226892.72345181447,0.0,248287.41,0,0,0.0
LSTM,Z1524001,2007-01-20,212170.7433591952,0.0,36116.669,0,0,0.0
LSTM,Z1524001,2007-01-21,36116.66898398316,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-01-22,28970.658094867533,302789.7,273819.04,1,0,3027.8970000000004
LSTM,Z0276001,2007-01-23,38680.97659765229,0.0,235138.07,0,0,0.0
LSTM,Z0276001,2007-01-24,25213.117911565725,0.0,209924.95,0,0,0.0
LSTM,Z0276001,2007-01-25,46101.071277927826,0.0,163823.88,0,0,0.0
LSTM,Z0276001,2007-01-26,67230.94035604196,0.0,96592.937,0,0,0.0
LSTM,Z0276001,2007-01-27,63872.30148337429,0.0,32720.636,0,0,0.0
LSTM,Z0276001,2007-01-28,32720.63585103028,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-01-22,26824.7950228729,244017.81,217193.02,1,0,2440.1781
LSTM,Z0386002,2007-01-23,59191.53260475958,0.0,158001.49,0,0,0.0
LSTM,Z0386002,2007-01-24,26938.22886358357,0.0,131063.26,0,0,0.0
LSTM,Z0386002,2007-01-25,74886.41737130251,0.0,56176.841,0,0,0.0
LSTM,Z0386002,2007-01-26,27030.69880357132,0.0,29146.142,0,0,0.0
LSTM,Z0386002,2007-01-27,17663.735919828076,0.0,11482.406,0,0,0.0
LSTM,Z0386002,2007-01-28,11482.405824273505,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-01-22,47704.68250556018,268700.51,220995.83,1,0,2687.0051000000003
LSTM,Z0646002,2007-01-23,18856.487324545178,0.0,202139.34,0,0,0.0
LSTM,Z0646002,2007-01-24,14018.25059024068,0.0,188121.09,0,0,0.0
LSTM,Z0646002,2007-01-25,15693.346015375766,0.0,172427.74,0,0,0.0
LSTM,Z0646002,2007-01-26,48679.96627707813,0.0,123747.78,0,0,0.0
LSTM,Z0646002,2007-01-27,108368.46125660294,0.0,15379.317,0,0,0.0
LSTM,Z0646002,2007-01-28,15379.316758135325,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-01-22,11199.762203569071,160645.67,149445.91,1,0,1606.4567000000002
LSTM,Z1031001,2007-01-23,8189.988584841379,0.0,141255.92,0,0,0.0
LSTM,Z1031001,2007-01-24,74426.58282785187,0.0,66829.337,0,0,0.0
LSTM,Z1031001,2007-01-25,23455.772635078098,0.0,43373.564,0,0,0.0
LSTM,Z1031001,2007-01-26,20600.902542659565,0.0,22772.662,0,0,0.0
LSTM,Z1031001,2007-01-27,14670.93394817392,0.0,8101.7278,0,0,0.0
LSTM,Z1031001,2007-01-28,8101.72778204364,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-01-22,104100.53838120139,1113179.4,1009078.9,1,0,11131.794
LSTM,Z1524001,2007-01-23,19009.037631970667,0.0,990069.83,0,0,0.0
LSTM,Z1524001,2007-01-24,34940.275917251485,0.0,955129.56,0,0,0.0
LSTM,Z1524001,2007-01-25,179401.6742623114,0.0,775727.88,0,0,0.0
LSTM,Z1524001,2007-01-26,223153.68024165346,0.0,552574.2,0,0,0.0
LSTM,Z1524001,2007-01-27,519576.0066757642,0.0,32998.197,0,0,0.0
LSTM,Z1524001,2007-01-28,32998.19682512554,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-01-29,40947.293065196674,376766.36,335819.07,1,0,3767.6636
LSTM,Z0276001,2007-01-30,62899.80108679013,0.0,272919.27,0,0,0.0
LSTM,Z0276001,2007-01-31,24159.212794087278,0.0,248760.06,0,0,0.0
LSTM,Z0276001,2007-02-01,64225.588431429525,0.0,184534.47,0,0,0.0
LSTM,Z0276001,2007-02-02,95530.23516362837,0.0,89004.233,0,0,0.0
LSTM,Z0276001,2007-02-03,39415.745601538714,0.0,49588.488,0,0,0.0
LSTM,Z0276001,2007-02-04,49588.487704297215,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-01-29,30720.6203640171,278782.76,248062.14,1,0,2787.8276
LSTM,Z0386002,2007-01-30,66679.27655323893,0.0,181382.87,0,0,0.0
LSTM,Z0386002,2007-01-31,15257.301076635682,0.0,166125.56,0,0,0.0
LSTM,Z0386002,2007-02-01,94959.0011704819,0.0,71166.564,0,0,0.0
LSTM,Z0386002,2007-02-02,41819.8325630422,0.0,29346.731,0,0,0.0
LSTM,Z0386002,2007-02-03,16307.232590043828,0.0,13039.498,0,0,0.0
LSTM,Z0386002,2007-02-04,13039.498394437001,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-01-29,50731.83969862974,233845.14,183113.3,1,0,2338.4514000000004
LSTM,Z0646002,2007-01-30,15675.393771406189,0.0,167437.91,0,0,0.0
LSTM,Z0646002,2007-01-31,19728.50583827522,0.0,147709.4,0,0,0.0
LSTM,Z0646002,2007-02-01,10766.64424464459,0.0,136942.76,0,0,0.0
LSTM,Z0646002,2007-02-02,66789.50573384781,0.0,70153.251,0,0,0.0
LSTM,Z0646002,2007-02-03,48112.7913456132,0.0,22040.459,0,0,0.0
LSTM,Z0646002,2007-02-04,22040.45938378572,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-01-29,30983.576183323148,158266.59,127283.01,1,0,1582.6659
LSTM,Z1031001,2007-01-30,5116.119592823287,0.0,122166.89,0,0,0.0
LSTM,Z1031001,2007-01-31,60176.357609789535,0.0,61990.535,0,0,0.0
LSTM,Z1031001,2007-02-01,19168.584316788998,0.0,42821.951,0,0,0.0
LSTM,Z1031001,2007-02-02,27793.840604993682,0.0,15028.11,0,0,0.0
LSTM,Z1031001,2007-02-03,8427.352890102626,0.0,6600.7576,0,0,0.0
LSTM,Z1031001,2007-02-04,6600.757600004882,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-01-29,112530.76231579219,922600.89,810070.13,1,0,9226.0089
LSTM,Z1524001,2007-01-30,19316.228528938296,0.0,790753.9,0,0,0.0
LSTM,Z1524001,2007-01-31,29117.62546189288,0.0,761636.27,0,0,0.0
LSTM,Z1524001,2007-02-01,118941.74600069094,0.0,642694.53,0,0,0.0
LSTM,Z1524001,2007-02-02,167236.44290861866,0.0,475458.09,0,0,0.0
LSTM,Z1524001,2007-02-03,455921.98367501097,0.0,19536.102,0,0,0.0
LSTM,Z1524001,2007-02-04,19536.102360841152,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-02-05,42409.78723196658,362563.11,320153.32,1,0,3625.6311
LSTM,Z0276001,2007-02-06,40657.39311726056,0.0,279495.93,0,0,0.0
LSTM,Z0276001,2007-02-07,24449.59478022775,0.0,255046.33,0,0,0.0
LSTM,Z0276001,2007-02-08,59547.16215624705,0.0,195499.17,0,0,0.0
LSTM,Z0276001,2007-02-09,90386.30891630573,0.0,105112.86,0,0,0.0
LSTM,Z0276001,2007-02-10,68053.780030971,0.0,37059.084,0,0,0.0
LSTM,Z0276001,2007-02-11,37059.083818558174,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-02-05,18463.84232842146,391313.62,372849.77,1,0,3913.1362
LSTM,Z0386002,2007-02-06,33942.6421315219,0.0,338907.13,0,0,0.0
