Model,ATM,Date,Predicted_Withdrawal,Refill_Amount,Stock,Refilled,Out_of_Cash,Day_Cost
LSTM,Z0276001,2006-11-09,35752.59723004247,0.0,101668.81,0,0,0.0
LSTM,Z0276001,2006-11-10,23959.896985166983,0.0,77708.917,0,0,0.0
LSTM,Z0276001,2006-11-11,55939.122433622986,0.0,21769.794,0,0,0.0
LSTM,Z0276001,2006-11-12,21769.794355659822,0.0,0.0,0,0,0.0
LSTM,Z0386002,2006-11-06,23588.827548174297,225882.62,202293.79,1,0,2258.8262
LSTM,Z0386002,2006-11-07,62323.57445142184,0.0,139970.22,0,0,0.0
LSTM,Z0386002,2006-11-08,50546.98691384824,0.0,89423.23,0,0,0.0
LSTM,Z0386002,2006-11-09,19620.49452459021,0.0,69802.736,0,0,0.0
LSTM,Z0386002,2006-11-10,37567.819128727686,10000.0,42234.916,1,0,100.0
LSTM,Z0386002,2006-11-11,20250.428922239313,0.0,21984.488,0,0,0.0
LSTM,Z0386002,2006-11-12,21984.487500314845,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-11-06,104885.22099983784,221907.59,117022.37,1,0,2219.0759
LSTM,Z0646002,2006-11-07,117022.36510601787,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-11-08,147120.57281065776,201633.8,54513.222,1,0,2016.338
LSTM,Z0646002,2006-11-09,54513.22245780066,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-11-10,55360.227064103434,131081.48,75721.254,1,0,1310.8148
LSTM,Z0646002,2006-11-11,62295.6726559893,0.0,13425.581,0,0,0.0
LSTM,Z0646002,2006-11-12,13425.58093249016,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-11-06,131750.89710785245,152493.62,20742.726,1,0,1524.9361999999999
LSTM,Z1031001,2006-11-07,3118.0886858498307,0.0,17624.637,0,0,0.0
LSTM,Z1031001,2006-11-08,17624.636968039482,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-11-09,75190.8535113817,98327.525,23136.672,1,0,983.2752499999999
LSTM,Z1031001,2006-11-10,2305.524913309087,0.0,20831.147,0,0,0.0
LSTM,Z1031001,2006-11-11,7169.872343286692,0.0,13661.275,0,0,0.0
LSTM,Z1031001,2006-11-12,13661.274605370932,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-11-06,88135.55506962971,88135.555,0.0,1,0,881.35555
LSTM,Z1524001,2006-11-07,169516.12052035253,169516.12,0.0,1,0,1695.1612
LSTM,Z1524001,2006-11-08,103752.96044155961,249607.63,145854.67,1,0,2496.0763
LSTM,Z1524001,2006-11-09,51767.65834534939,0.0,94087.013,0,0,0.0
LSTM,Z1524001,2006-11-10,56798.2118772855,0.0,37288.801,0,0,0.0
LSTM,Z1524001,2006-11-11,19123.753059964252,0.0,18165.048,0,0,0.0
LSTM,Z1524001,2006-11-12,18165.04831989641,0.0,0.0,0,0,0.0
LSTM,Z0276001,2006-11-13,58080.46923538706,299938.04,241857.57,1,0,2999.3804
LSTM,Z0276001,2006-11-14,65863.67743775314,0.0,175993.89,0,0,0.0
LSTM,Z0276001,2006-11-15,51212.41005091377,10000.0,134781.48,1,0,100.0
LSTM,Z0276001,2006-11-16,39492.77742384169,0.0,95288.701,0,0,0.0
LSTM,Z0276001,2006-11-17,19504.11854542359,0.0,75784.583,0,0,0.0
LSTM,Z0276001,2006-11-18,36358.808662431176,0.0,39425.774,0,0,0.0
LSTM,Z0276001,2006-11-19,39425.7742178249,0.0,0.0,0,0,0.0
LSTM,Z0386002,2006-11-13,62010.385347867195,315152.63,253142.24,1,0,3151.5263
LSTM,Z0386002,2006-11-14,78760.83096099287,0.0,174381.41,0,0,0.0
LSTM,Z0386002,2006-11-15,61683.16882443664,0.0,112698.24,0,0,0.0
LSTM,Z0386002,2006-11-16,30408.848734530227,0.0,82289.394,0,0,0.0
LSTM,Z0386002,2006-11-17,56802.70994150142,10000.0,35486.684,1,0,100.0
LSTM,Z0386002,2006-11-18,16623.356950464895,0.0,18863.327,0,0,0.0
LSTM,Z0386002,2006-11-19,18863.327352681667,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-11-13,134557.95620641724,134557.96,0.0,1,0,1345.5796
LSTM,Z0646002,2006-11-14,155760.14810495274,412330.43,256570.28,1,0,4123.3043
LSTM,Z0646002,2006-11-15,188228.01012755054,0.0,68342.273,0,0,0.0
LSTM,Z0646002,2006-11-16,68342.27254746301,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-11-17,40885.981470884166,105343.54,64457.561,1,0,1053.4353999999998
LSTM,Z0646002,2006-11-18,54844.710122018696,0.0,9612.8508,0,0,0.0
LSTM,Z0646002,2006-11-19,9612.850762458604,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-11-13,90181.53026035511,111553.04,21371.511,1,0,1115.5303999999999
LSTM,Z1031001,2006-11-14,5805.127684561652,0.0,15566.384,0,0,0.0
LSTM,Z1031001,2006-11-15,15566.383548837053,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-11-16,58689.37358276493,93033.675,34344.301,1,0,930.33675
LSTM,Z1031001,2006-11-17,6622.389215728642,0.0,27721.912,0,0,0.0
LSTM,Z1031001,2006-11-18,16443.387328242854,0.0,11278.525,0,0,0.0
LSTM,Z1031001,2006-11-19,11278.524570013125,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-11-13,82703.13807306532,82703.138,0.0,1,0,827.0313800000001
LSTM,Z1524001,2006-11-14,115922.73349396187,115922.73,0.0,1,0,1159.2273
LSTM,Z1524001,2006-11-15,102079.47863242544,240809.58,138730.1,1,0,2408.0958
LSTM,Z1524001,2006-11-16,60947.44274370216,0.0,77782.662,0,0,0.0
LSTM,Z1524001,2006-11-17,37144.7050085718,0.0,40637.957,0,0,0.0
LSTM,Z1524001,2006-11-18,29491.42269905666,0.0,11146.534,0,0,0.0
LSTM,Z1524001,2006-11-19,11146.534330217584,0.0,0.0,0,0,0.0
LSTM,Z0276001,2006-11-20,57497.671827121114,294946.74,237449.07,1,0,2949.4674
LSTM,Z0276001,2006-11-21,50778.28533770961,0.0,186670.79,0,0,0.0
LSTM,Z0276001,2006-11-22,41340.18948919475,10000.0,155330.6,1,0,100.0
LSTM,Z0276001,2006-11-23,34387.15072819769,0.0,120943.45,0,0,0.0
LSTM,Z0276001,2006-11-24,25493.379205793917,0.0,95450.067,0,0,0.0
LSTM,Z0276001,2006-11-25,65845.52933672006,0.0,29604.538,0,0,0.0
LSTM,Z0276001,2006-11-26,29604.5381102674,0.0,0.0,0,0,0.0
LSTM,Z0386002,2006-11-20,20083.775017471813,222600.19,202516.41,1,0,2226.0019
LSTM,Z0386002,2006-11-21,42111.95430208408,0.0,160404.46,0,0,0.0
LSTM,Z0386002,2006-11-22,54386.07338976891,0.0,106018.39,0,0,0.0
LSTM,Z0386002,2006-11-23,14652.349808355768,0.0,91366.037,0,0,0.0
LSTM,Z0386002,2006-11-24,40377.79163020886,10000.0,60988.245,1,0,100.0
LSTM,Z0386002,2006-11-25,39863.86541425643,0.0,21124.38,0,0,0.0
LSTM,Z0386002,2006-11-26,21124.379740190798,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-11-20,221821.66799408456,221821.67,0.0,1,0,2218.2167000000004
LSTM,Z0646002,2006-11-21,534846.1532084859,697636.27,162790.11,1,0,6976.362700000001
LSTM,Z0646002,2006-11-22,123431.81706292916,0.0,39358.297,0,0,0.0
LSTM,Z0646002,2006-11-23,39358.29713499835,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-11-24,83786.6273292996,166971.35,83184.719,1,0,1669.7135
LSTM,Z0646002,2006-11-25,70845.20643083547,0.0,12339.513,0,0,0.0
LSTM,Z0646002,2006-11-26,12339.512814243262,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-11-20,301481.7953759014,317443.79,15961.99,1,0,3174.4379
LSTM,Z1031001,2006-11-21,2475.9302315343753,0.0,13486.06,0,0,0.0
LSTM,Z1031001,2006-11-22,13486.059970099137,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-11-23,64164.92625797783,103596.19,39431.261,1,0,1035.9619
LSTM,Z1031001,2006-11-24,2361.7250078079555,0.0,37069.536,0,0,0.0
LSTM,Z1031001,2006-11-25,9815.237640451407,0.0,27254.298,0,0,0.0
LSTM,Z1031001,2006-11-26,27254.29786111229,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-11-20,83364.21503043079,83364.215,0.0,1,0,833.64215
LSTM,Z1524001,2006-11-21,118900.9005806198,238590.71,119689.81,1,0,2385.9071
LSTM,Z1524001,2006-11-22,70121.00867268888,0.0,49568.797,0,0,0.0
LSTM,Z1524001,2006-11-23,49568.79658301309,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-11-24,35973.884158050874,100584.52,64610.634,1,0,1005.8452000000001
LSTM,Z1524001,2006-11-25,37341.04257514438,0.0,27269.592,0,0,0.0
LSTM,Z1524001,2006-11-26,27269.59159145328,0.0,0.0,0,0,0.0
LSTM,Z0276001,2006-12-25,70850.00959858403,309416.57,238566.56,1,0,3094.1657
LSTM,Z0276001,2006-12-26,45572.564646673214,0.0,192993.99,0,0,0.0
LSTM,Z0276001,2006-12-27,36707.06964768611,0.0,156286.92,0,0,0.0
LSTM,Z0276001,2006-12-28,21442.333614182342,0.0,134844.59,0,0,0.0
LSTM,Z0276001,2006-12-29,60059.327466480114,0.0,74785.262,0,0,0.0
LSTM,Z0276001,2006-12-30,42561.96366469752,0.0,32223.299,0,0,0.0
LSTM,Z0276001,2006-12-31,32223.298543532386,0.0,0.0,0,0,0.0
LSTM,Z0386002,2006-12-25,77863.17624972636,416754.9,338891.72,1,0,4167.549
LSTM,Z0386002,2006-12-26,75960.03291509571,0.0,262931.69,0,0,0.0
LSTM,Z0386002,2006-12-27,144337.89752888464,0.0,118593.79,0,0,0.0
LSTM,Z0386002,2006-12-28,28273.020618987528,0.0,90320.772,0,0,0.0
LSTM,Z0386002,2006-12-29,18870.12079976709,0.0,71450.652,0,0,0.0
LSTM,Z0386002,2006-12-30,27330.28974025129,0.0,44120.362,0,0,0.0
LSTM,Z0386002,2006-12-31,44120.36180423782,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-12-25,53955.242837339654,416596.31,362641.06,1,0,4165.9631
LSTM,Z0646002,2006-12-26,29461.606175216606,0.0,333179.46,0,0,0.0
LSTM,Z0646002,2006-12-27,93871.22365361656,0.0,239308.23,0,0,0.0
LSTM,Z0646002,2006-12-28,82958.82331236797,0.0,156349.41,0,0,0.0
LSTM,Z0646002,2006-12-29,57212.362581604226,0.0,99137.048,0,0,0.0
LSTM,Z0646002,2006-12-30,64990.51154710268,0.0,34146.537,0,0,0.0
LSTM,Z0646002,2006-12-31,34146.536630160954,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-12-25,13362.174449188618,114735.33,101373.16,1,0,1147.3533
LSTM,Z1031001,2006-12-26,11540.14698957674,0.0,89833.013,0,0,0.0
LSTM,Z1031001,2006-12-27,6122.719861145574,0.0,83710.293,0,0,0.0
LSTM,Z1031001,2006-12-28,28690.085816673065,0.0,55020.207,0,0,0.0
LSTM,Z1031001,2006-12-29,27405.400117800793,0.0,27614.807,0,0,0.0
LSTM,Z1031001,2006-12-30,16874.33189710266,0.0,10740.475,0,0,0.0
LSTM,Z1031001,2006-12-31,10740.475058522094,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-12-25,71319.12091589875,323079.57,251760.45,1,0,3230.7957
LSTM,Z1524001,2006-12-26,18878.85368867785,0.0,232881.6,0,0,0.0
LSTM,Z1524001,2006-12-27,39938.450815816985,0.0,192943.15,0,0,0.0
LSTM,Z1524001,2006-12-28,68331.78303724933,0.0,124611.36,0,0,0.0
LSTM,Z1524001,2006-12-29,38623.87206133656,0.0,85987.49,0,0,0.0
LSTM,Z1524001,2006-12-30,47714.828015524115,0.0,38272.662,0,0,0.0
LSTM,Z1524001,2006-12-31,38272.66241007757,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-01-01,73234.91398240215,323623.45,250388.54,1,0,3236.2345
LSTM,Z0276001,2007-01-02,47282.629401041566,0.0,203105.91,0,0,0.0
LSTM,Z0276001,2007-01-03,33394.581824105124,0.0,169711.33,0,0,0.0
LSTM,Z0276001,2007-01-04,25506.519228164878,0.0,144204.81,0,0,0.0
LSTM,Z0276001,2007-01-05,82375.96346126555,0.0,61828.844,0,0,0.0
LSTM,Z0276001,2007-01-06,34754.46943912905,0.0,27074.374,0,0,0.0
LSTM,Z0276001,2007-01-07,27074.374230384758,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-01-01,117115.98866700391,405382.48,288266.49,1,0,4053.8248
LSTM,Z0386002,2007-01-02,18095.595479583775,0.0,270170.89,0,0,0.0
LSTM,Z0386002,2007-01-03,128486.27922625675,0.0,141684.61,0,0,0.0
LSTM,Z0386002,2007-01-04,53071.71352148678,0.0,88612.898,0,0,0.0
LSTM,Z0386002,2007-01-05,25308.922301248713,0.0,63303.976,0,0,0.0
LSTM,Z0386002,2007-01-06,31709.664511520947,0.0,31594.312,0,0,0.0
LSTM,Z0386002,2007-01-07,31594.311608570504,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-01-01,34905.29514487199,342514.88,307609.59,1,0,3425.1488
LSTM,Z0646002,2007-01-02,31019.27745919227,0.0,276590.31,0,0,0.0
LSTM,Z0646002,2007-01-03,64490.33313106843,0.0,212099.98,0,0,0.0
LSTM,Z0646002,2007-01-04,83382.80430654385,0.0,128717.17,0,0,0.0
LSTM,Z0646002,2007-01-05,33799.90633118056,0.0,94917.267,0,0,0.0
LSTM,Z0646002,2007-01-06,56525.85161616834,0.0,38391.416,0,0,0.0
LSTM,Z0646002,2007-01-07,38391.415869071665,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-01-01,16026.032141050693,77851.618,61825.586,1,0,778.5161800000001
LSTM,Z1031001,2007-01-02,9963.126529770101,0.0,51862.459,0,0,0.0
LSTM,Z1031001,2007-01-03,4093.3805686114047,0.0,47769.079,0,0,0.0
LSTM,Z1031001,2007-01-04,11935.745687427649,0.0,35833.333,0,0,0.0
LSTM,Z1031001,2007-01-05,20169.299792970298,0.0,15664.033,0,0,0.0
LSTM,Z1031001,2007-01-06,8874.405420334371,0.0,6789.6279,0,0,0.0
LSTM,Z1031001,2007-01-07,6789.627948902352,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-01-01,68530.16095418554,383031.95,314501.79,1,0,3830.3195
LSTM,Z1524001,2007-01-02,41255.01480824602,0.0,273246.78,0,0,0.0
LSTM,Z1524001,2007-01-03,57195.557897879924,0.0,216051.22,0,0,0.0
LSTM,Z1524001,2007-01-04,88726.2456121669,0.0,127324.97,0,0,0.0
LSTM,Z1524001,2007-01-05,31674.80936630424,0.0,95650.164,0,0,0.0
LSTM,Z1524001,2007-01-06,59022.26888549187,0.0,36627.895,0,0,0.0
LSTM,Z1524001,2007-01-07,36627.89468820507,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-01-08,81928.17165608278,282321.4,200393.23,1,0,2823.2140000000004
LSTM,Z0276001,2007-01-09,27494.624111988644,0.0,172898.61,0,0,0.0
LSTM,Z0276001,2007-01-10,40332.57109348696,10000.0,142566.04,1,0,100.0
LSTM,Z0276001,2007-01-11,65438.190945579045,0.0,77127.847,0,0,0.0
LSTM,Z0276001,2007-01-12,77127.84716263702,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-01-13,51996.450108565325,80158.782,28162.332,1,0,801.5878200000001
LSTM,Z0276001,2007-01-14,28162.332302651175,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-01-08,96497.39445297702,402055.86,305558.46,1,0,4020.5586
LSTM,Z0386002,2007-01-09,33610.207703302716,0.0,271948.25,0,0,0.0
LSTM,Z0386002,2007-01-10,151992.59571141886,0.0,119955.66,0,0,0.0
LSTM,Z0386002,2007-01-11,47756.2633678176,10000.0,82199.395,1,0,100.0
LSTM,Z0386002,2007-01-12,17592.16117448121,0.0,64607.234,0,0,0.0
LSTM,Z0386002,2007-01-13,28810.000280089313,0.0,35797.233,0,0,0.0
LSTM,Z0386002,2007-01-14,35797.233278445674,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-01-08,44575.56191927831,75879.158,31303.596,1,0,758.79158
LSTM,Z0646002,2007-01-09,31303.596383578275,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-01-10,146899.24940916058,546563.5,399664.25,1,0,5465.635
LSTM,Z0646002,2007-01-11,399664.2470689279,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-01-12,224638.47407584533,370340.6,145702.13,1,0,3703.406
LSTM,Z0646002,2007-01-13,93605.90811332347,0.0,52096.217,0,0,0.0
LSTM,Z0646002,2007-01-14,52096.217224195476,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-01-08,11604.380378828639,103060.55,91456.166,1,0,1030.6055000000001
LSTM,Z1031001,2007-01-09,8378.840437560055,0.0,83077.325,0,0,0.0
LSTM,Z1031001,2007-01-10,6238.3566891804,0.0,76838.969,0,0,0.0
LSTM,Z1031001,2007-01-11,19977.8382433376,0.0,56861.13,0,0,0.0
LSTM,Z1031001,2007-01-12,37721.41898790294,0.0,19139.711,0,0,0.0
LSTM,Z1031001,2007-01-13,10116.783163119502,0.0,9022.9281,0,0,0.0
LSTM,Z1031001,2007-01-14,9022.928136549363,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-01-08,77042.63386247025,252001.52,174958.89,1,0,2520.0152
LSTM,Z1524001,2007-01-09,82338.33079833556,10000.0,102620.56,1,0,100.0
LSTM,Z1524001,2007-01-10,102620.55685439016,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-01-11,150156.68031070815,301128.13,150971.45,1,0,3011.2813
LSTM,Z1524001,2007-01-12,47755.434866050244,0.0,103216.01,0,0,0.0
LSTM,Z1524001,2007-01-13,56556.94545817726,0.0,46659.068,0,0,0.0
LSTM,Z1524001,2007-01-14,46659.068236441926,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-01-15,95240.11410819479,366223.09,270982.97,1,0,3662.2309000000005
LSTM,Z0276001,2007-01-16,24770.984328600483,0.0,246211.99,0,0,0.0
LSTM,Z0276001,2007-01-17,67380.9819465913,0.0,178831.01,0,0,0.0
LSTM,Z0276001,2007-01-18,42620.499122254754,0.0,136210.51,0,0,0.0
LSTM,Z0276001,2007-01-19,32863.30288082946,0.0,103347.21,0,0,0.0
LSTM,Z0276001,2007-01-20,80001.98269422111,0.0,23345.224,0,0,0.0
LSTM,Z0276001,2007-01-21,23345.22360205591,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-01-15,81849.95062210562,384457.52,302607.57,1,0,3844.5752
LSTM,Z0386002,2007-01-16,42827.7281755584,0.0,259779.85,0,0,0.0
LSTM,Z0386002,2007-01-17,166058.56593251173,0.0,93721.279,0,0,0.0
LSTM,Z0386002,2007-01-18,36533.32903301301,0.0,57187.95,0,0,0.0
LSTM,Z0386002,2007-01-19,14114.319427769242,0.0,43073.631,0,0,0.0
LSTM,Z0386002,2007-01-20,24428.40273067619,0.0,18645.228,0,0,0.0
LSTM,Z0386002,2007-01-21,18645.228268865663,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-01-15,61161.56173589417,729931.15,668769.59,1,0,7299.311500000001
LSTM,Z0646002,2007-01-16,39402.76101611608,0.0,629366.83,0,0,0.0
LSTM,Z0646002,2007-01-17,91740.96738802943,0.0,537625.86,0,0,0.0
LSTM,Z0646002,2007-01-18,206517.9181686614,0.0,331107.94,0,0,0.0
LSTM,Z0646002,2007-01-19,212177.73780074733,0.0,118930.2,0,0,0.0
LSTM,Z0646002,2007-01-20,83501.26939170262,0.0,35428.935,0,0,0.0
LSTM,Z0646002,2007-01-21,35428.93453181074,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-01-15,16843.122212166065,82123.456,65280.334,1,0,821.2345600000001
LSTM,Z1031001,2007-01-16,8193.542563495435,0.0,57086.792,0,0,0.0
LSTM,Z1031001,2007-01-17,5313.416739315326,0.0,51773.375,0,0,0.0
LSTM,Z1031001,2007-01-18,15532.267363285624,0.0,36241.108,0,0,0.0
LSTM,Z1031001,2007-01-19,14507.169154888317,0.0,21733.938,0,0,0.0
LSTM,Z1031001,2007-01-20,9100.842449223901,0.0,12633.096,0,0,0.0
LSTM,Z1031001,2007-01-21,12633.095990194664,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-01-15,85319.33566852857,368720.11,283400.78,1,0,3687.2010999999998
LSTM,Z1524001,2007-01-16,56044.70123094109,0.0,227356.08,0,0,0.0
LSTM,Z1524001,2007-01-17,47923.38720357275,0.0,179432.69,0,0,0.0
LSTM,Z1524001,2007-01-18,64049.46231416057,0.0,115383.23,0,0,0.0
LSTM,Z1524001,2007-01-19,48758.62763278721,0.0,66624.598,0,0,0.0
LSTM,Z1524001,2007-01-20,36416.353468176254,0.0,30208.245,0,0,0.0
LSTM,Z1524001,2007-01-21,30208.24471639268,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-01-22,92902.96101670605,397220.26,304317.29,1,0,3972.2026
LSTM,Z0276001,2007-01-23,22248.88231291995,0.0,282068.41,0,0,0.0
LSTM,Z0276001,2007-01-24,61181.107532309725,0.0,220887.3,0,0,0.0
LSTM,Z0276001,2007-01-25,54243.60663096339,0.0,166643.7,0,0,0.0
LSTM,Z0276001,2007-01-26,30519.813865250722,0.0,136123.88,0,0,0.0
LSTM,Z0276001,2007-01-27,95378.15318206763,0.0,40745.731,0,0,0.0
LSTM,Z0276001,2007-01-28,40745.73064391126,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-01-22,71265.52148227421,321204.9,249939.38,1,0,3212.0490000000004
LSTM,Z0386002,2007-01-23,67399.69275771832,0.0,182539.68,0,0,0.0
LSTM,Z0386002,2007-01-24,114893.26715425031,0.0,67646.418,0,0,0.0
LSTM,Z0386002,2007-01-25,18568.892686097483,0.0,49077.525,0,0,0.0
LSTM,Z0386002,2007-01-26,13022.287093905834,0.0,36055.238,0,0,0.0
LSTM,Z0386002,2007-01-27,21912.582213745176,0.0,14142.656,0,0,0.0
LSTM,Z0386002,2007-01-28,14142.655662695563,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-01-22,50999.47094076623,686063.92,635064.45,1,0,6860.6392000000005
LSTM,Z0646002,2007-01-23,23902.560566048287,0.0,611161.89,0,0,0.0
LSTM,Z0646002,2007-01-24,42721.03727881454,0.0,568440.85,0,0,0.0
LSTM,Z0646002,2007-01-25,182768.90496370193,0.0,385671.95,0,0,0.0
LSTM,Z0646002,2007-01-26,281607.0133626711,0.0,104064.94,0,0,0.0
LSTM,Z0646002,2007-01-27,61164.831041282545,0.0,42900.104,0,0,0.0
LSTM,Z0646002,2007-01-28,42900.10409671307,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-01-22,17881.203086882833,80733.099,62851.896,1,0,807.33099
LSTM,Z1031001,2007-01-23,7839.739074676487,0.0,55012.157,0,0,0.0
LSTM,Z1031001,2007-01-24,6733.0465142149915,0.0,48279.11,0,0,0.0
LSTM,Z1031001,2007-01-25,14658.514731180381,0.0,33620.596,0,0,0.0
LSTM,Z1031001,2007-01-26,11937.077639804049,0.0,21683.518,0,0,0.0
LSTM,Z1031001,2007-01-27,10164.548020698885,0.0,11518.97,0,0,0.0
LSTM,Z1031001,2007-01-28,11518.970050269309,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-01-22,116972.40058125704,321111.79,204139.39,1,0,3211.1178999999997
LSTM,Z1524001,2007-01-23,36470.084830352556,0.0,167669.3,0,0,0.0
LSTM,Z1524001,2007-01-24,24400.060790125113,0.0,143269.24,0,0,0.0
LSTM,Z1524001,2007-01-25,41712.346265916894,0.0,101556.9,0,0,0.0
LSTM,Z1524001,2007-01-26,53981.36145153423,0.0,47575.535,0,0,0.0
LSTM,Z1524001,2007-01-27,28126.590175075347,0.0,19448.945,0,0,0.0
LSTM,Z1524001,2007-01-28,19448.944519082295,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-01-29,79542.78520464279,184379.75,104836.96,1,0,1843.7975000000001
LSTM,Z0276001,2007-01-30,35586.89463619929,0.0,69250.069,0,0,0.0
LSTM,Z0276001,2007-01-31,25363.47118560705,10000.0,53886.598,1,0,100.0
LSTM,Z0276001,2007-02-01,38487.9502707149,0.0,15398.648,0,0,0.0
LSTM,Z0276001,2007-02-02,15398.647948323181,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-02-03,220895.16825271223,254729.14,33833.975,1,0,2547.2914
LSTM,Z0276001,2007-02-04,33833.97494938312,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-01-29,77027.864761371,194495.3,117467.43,1,0,1944.953
LSTM,Z0386002,2007-01-30,42892.91376368728,0.0,74574.519,0,0,0.0
LSTM,Z0386002,2007-01-31,47413.5546372561,0.0,27160.964,0,0,0.0
LSTM,Z0386002,2007-02-01,37160.96435536691,10000.0,0.0,1,0,100.0
LSTM,Z0386002,2007-02-02,11547.989079665413,62611.461,51063.472,1,0,626.1146100000001
LSTM,Z0386002,2007-02-03,32411.10462664318,0.0,18652.367,0,0,0.0
LSTM,Z0386002,2007-02-04,18652.36701049901,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-01-29,164431.18956516378,204135.42,39704.234,1,0,2041.3542000000002
LSTM,Z0646002,2007-01-30,39704.233827448996,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-01-31,75256.88870313329,227881.71,152624.82,1,0,2278.8170999999998
LSTM,Z0646002,2007-02-01,152624.8171905085,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-02-02,114169.05480084622,153620.14,39451.083,1,0,1536.2014000000001
LSTM,Z0646002,2007-02-03,18047.254637649337,0.0,21403.828,0,0,0.0
LSTM,Z0646002,2007-02-04,21403.82836106085,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-01-29,38326.445455481655,94033.484,55707.038,1,0,940.33484
LSTM,Z1031001,2007-01-30,8713.11969912149,0.0,46993.918,0,0,0.0
LSTM,Z1031001,2007-01-31,6581.753816738511,0.0,40412.165,0,0,0.0
LSTM,Z1031001,2007-02-01,13076.617016142825,0.0,27335.548,0,0,0.0
LSTM,Z1031001,2007-02-02,13752.34520424408,0.0,13583.202,0,0,0.0
LSTM,Z1031001,2007-02-03,7846.243927296428,0.0,5736.9585,0,0,0.0
LSTM,Z1031001,2007-02-04,5736.958520744604,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-01-29,100177.48391632813,181202.14,81024.653,1,0,1812.0214
LSTM,Z1524001,2007-01-30,44779.155673687506,10000.0,46245.497,1,0,100.0
LSTM,Z1524001,2007-01-31,28728.40312805969,0.0,17517.094,0,0,0.0
LSTM,Z1524001,2007-02-01,17517.09428347033,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-02-02,75431.05887666949,115886.85,40455.788,1,0,1158.8685
LSTM,Z1524001,2007-02-03,28325.565905425512,0.0,12130.222,0,0,0.0
LSTM,Z1524001,2007-02-04,12130.221904360056,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-02-05,67530.56983666998,258346.82,190816.25,1,0,2583.4682000000003
LSTM,Z0276001,2007-02-06,85623.72392465014,0.0,105192.53,0,0,0.0
LSTM,Z0276001,2007-02-07,46578.31737035765,10000.0,68614.211,1,0,100.0
LSTM,Z0276001,2007-02-08,39813.71673799415,0.0,28800.494,0,0,0.0
LSTM,Z0276001,2007-02-09,28800.493834633133,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-02-10,59372.573218801495,126390.21,67017.637,1,0,1263.9021
LSTM,Z0276001,2007-02-11,67017.63700582228,0.0,0.0,0,0,0.0
